target,feature_a,feature_b,features,n_flagged,z_score,hit_rate,baseline,direction,oos_hit,oos_n,oos_z,oos_att,oos_roi,n_priced_oos
NRFI,opp_pl_pfx_x_std_last_3_H,opp_pl_two_strike_secondary_pct_last_3_L,opp_pl_pfx_x_std_last_3_H × opp_pl_two_strike_secondary_pct_last_3_L,198,-2.216027652294085,0.45454545454545453,0.5331156716417911,LOW,0.44642857142857145,168,-1.3162051610879177,40.605201396049786,,0
NRFI,opp_pl_pfx_x_std_last_3_H,opp_pl_two_strike_secondary_pct_season_baseline_L,opp_pl_pfx_x_std_last_3_H × opp_pl_two_strike_secondary_pct_season_baseline_L,181,-2.010407074875165,0.4585635359116022,0.5331156716417911,LOW,0.4129032258064516,155,-2.0990427923367587,-4.4088442867769695,,0
NRFI,opp_pl_pfx_x_std_last_3_L,low_lev_bb_rate_last_5_H,opp_pl_pfx_x_std_last_3_L × low_lev_bb_rate_last_5_H,169,-2.636026170340214,0.4319526627218935,0.5331156716417911,LOW,0.4540540540540541,185,-1.1737556091312353,55.47253580643524,,0
NRFI,opp_pl_pfx_x_std_last_5_H,opp_pl_two_strike_secondary_pct_last_3_L,opp_pl_pfx_x_std_last_5_H × opp_pl_two_strike_secondary_pct_last_3_L,187,-2.1535917730289627,0.45454545454545453,0.5331156716417911,LOW,0.44936708860759494,158,-1.2025571041293608,44.160396636452596,,0
NRFI,opp_pl_pfx_x_std_last_5_H,opp_pl_two_strike_secondary_pct_last_5_L,opp_pl_pfx_x_std_last_5_H × opp_pl_two_strike_secondary_pct_last_5_L,183,-2.0092045338315834,0.45901639344262296,0.5331156716417911,LOW,0.44155844155844154,154,-1.381045838518241,31.264049266076178,,0
NRFI,opp_pl_pfx_z_mean_last_5_H,opp_pl_secondary_pitch_pct_last_3_L,opp_pl_pfx_z_mean_last_5_H × opp_pl_secondary_pitch_pct_last_3_L,231,2.2222133648406657,0.6060606060606061,0.5331156716417911,HIGH,0.5406976744186046,172,1.140912025487339,48.65875421601817,,0
NRFI,opp_pl_pfx_z_mean_last_5_H,opp_pl_velo_ff_mean_last_5_H,opp_pl_pfx_z_mean_last_5_H × opp_pl_velo_ff_mean_last_5_H,234,2.391452533578193,0.6111111111111112,0.5331156716417911,HIGH,0.5276381909547738,199,0.8587383881077204,64.09134716034528,,0
NRFI,opp_pl_pfx_z_mean_last_5_H,opp_pl_velo_ff_mean_season_baseline_H,opp_pl_pfx_z_mean_last_5_H × opp_pl_velo_ff_mean_season_baseline_H,236,2.242180742506172,0.6059322033898306,0.5331156716417911,HIGH,0.5260416666666666,192,0.7992548693160507,64.35368236983908,,0
NRFI,opp_pl_pfx_z_std_last_3_H,top_order_avg_exit_velo_L,opp_pl_pfx_z_std_last_3_H × top_order_avg_exit_velo_L,195,-2.4340560830105713,0.4461538461538462,0.5331156716417911,LOW,0.46923076923076923,260,-0.9020428518824692,62.940753165934694,,0
NRFI,opp_pl_pfx_z_std_last_3_H,bottom_order_coverage_L,opp_pl_pfx_z_std_last_3_H × bottom_order_coverage_L,250,-2.190439004021338,0.464,0.5331156716417911,LOW,0.46938775510204084,294,-0.9538274439773065,56.454964405481576,,0
NRFI,opp_pl_pfx_z_std_last_3_H,lineup_quality_ev_L,opp_pl_pfx_z_std_last_3_H × lineup_quality_ev_L,196,-2.2178227784192552,0.45408163265306123,0.5331156716417911,LOW,0.47186147186147187,231,-0.7702820066375639,65.26855012344227,,0
NRFI,opp_pl_pfx_z_std_last_3_H,lineup_coverage_overall_L,opp_pl_pfx_z_std_last_3_H × lineup_coverage_overall_L,294,-2.4240194619364286,0.46258503401360546,0.5331156716417911,LOW,0.4650537634408602,372,-1.2401053129396653,48.84095064364678,,0
NRFI,opp_pl_pfx_z_std_last_5_H,lineup_quality_ev_L,opp_pl_pfx_z_std_last_5_H × lineup_quality_ev_L,187,-2.1535917730289627,0.45454545454545453,0.5331156716417911,LOW,0.47115384615384615,208,-0.7513407656849588,65.11220115647913,,0
NRFI,opp_pl_pfx_z_std_last_5_H,lineup_coverage_overall_L,opp_pl_pfx_z_std_last_5_H × lineup_coverage_overall_L,290,-2.4250883983384797,0.46206896551724136,0.5331156716417911,LOW,0.46418338108882523,349,-1.23367777485153,49.12854411011287,,0
NRFI,opp_pl_primary_mix_drift_last_3_L,opp_pl_sl_pct_last_3_H,opp_pl_primary_mix_drift_last_3_L × opp_pl_sl_pct_last_3_H,206,-2.2095695979009147,0.4563106796116505,0.5331156716417911,LOW,0.47115384615384615,208,-0.7513407656849588,65.99605794727033,,0
NRFI,opp_pl_primary_mix_drift_last_3_L,opp_pl_sl_pct_last_5_H,opp_pl_primary_mix_drift_last_3_L × opp_pl_sl_pct_last_5_H,196,-2.50416578919433,0.44387755102040816,0.5331156716417911,LOW,0.4642857142857143,196,-0.9216562273247965,63.19507952301662,,0
NRFI,opp_pl_primary_mix_drift_last_3_L,opp_pl_two_strike_secondary_pct_last_5_H,opp_pl_primary_mix_drift_last_3_L × opp_pl_two_strike_secondary_pct_last_5_H,189,-2.0060245231462095,0.4603174603174603,0.5331156716417911,LOW,0.4602510460251046,239,-1.1424979764509129,43.04665953639283,,0
NRFI,opp_pl_primary_mix_drift_last_3_L,opp_pl_zone_rate_last_3_L,opp_pl_primary_mix_drift_last_3_L × opp_pl_zone_rate_last_3_L,223,-2.4005798513801055,0.452914798206278,0.5331156716417911,LOW,0.456,125,-0.9213078117014748,61.62144695283474,,0
NRFI,opp_pl_primary_mix_drift_last_3_L,opp_pl_zone_rate_last_5_L,opp_pl_primary_mix_drift_last_3_L × opp_pl_zone_rate_last_5_L,216,-2.202979943768939,0.4583333333333333,0.5331156716417911,LOW,0.46551724137931033,116,-0.6825103475458424,69.01876708063993,,0
NRFI,opp_pl_primary_pitch_pct_last_3_H,high_lev_k_rate_last_5_L,opp_pl_primary_pitch_pct_last_3_H × high_lev_k_rate_last_5_L,148,2.3229421903444916,0.6283783783783784,0.5331156716417911,HIGH,0.5522388059701493,134,1.274225886455902,45.14603541352294,,0
NRFI,opp_pl_primary_pitch_pct_last_3_H,high_lev_k_rate_drift_last_5_L,opp_pl_primary_pitch_pct_last_3_H × high_lev_k_rate_drift_last_5_L,147,2.4189647595255104,0.6326530612244898,0.5331156716417911,HIGH,0.5575221238938053,113,1.2824543012798806,46.9833408597718,,0
NRFI,opp_pl_primary_pitch_pct_last_3_L,opp_pl_velo_mean_last_3_L,opp_pl_primary_pitch_pct_last_3_L × opp_pl_velo_mean_last_3_L,293,-2.014430435584193,0.47440273037542663,0.5331156716417911,LOW,0.4669260700389105,257,-0.9707190943620831,51.811734115277574,,0
NRFI,opp_pl_primary_pitch_pct_last_3_L,high_lev_hr_rate_last_5_L,opp_pl_primary_pitch_pct_last_3_L × high_lev_hr_rate_last_5_L,135,-2.0650673981716805,0.4444444444444444,0.5331156716417911,LOW,0.460431654676259,139,-0.8670335705754063,58.01427249575295,,0
NRFI,opp_pl_secondary_2strike_drift_last_3_H,opp_pl_velo_drift_last_5_H,opp_pl_secondary_2strike_drift_last_3_H × opp_pl_velo_drift_last_5_H,197,-2.28831962852165,0.4517766497461929,0.5331156716417911,LOW,0.43636363636363634,165,-1.5629773058319905,31.69759650920186,,0
NRFI,opp_pl_secondary_2strike_drift_last_3_H,exit_prob_by_6_last_5_H,opp_pl_secondary_2strike_drift_last_3_H × exit_prob_by_6_last_5_H,315,-2.0250904910502174,0.47619047619047616,0.5331156716417911,LOW,0.4610169491525424,295,-1.2429993537418575,38.62005874625214,,0
NRFI,opp_pl_secondary_2strike_drift_last_3_H,exit_prob_by_5_baseline_H,opp_pl_secondary_2strike_drift_last_3_H × exit_prob_by_5_baseline_H,134,-2.1536013840689026,0.44029850746268656,0.5331156716417911,LOW,0.4016393442622951,122,-2.111069921106322,1.9748994998426244,,0
NRFI,opp_pl_secondary_2strike_drift_last_5_H,top_order_barrel_rate_L,opp_pl_secondary_2strike_drift_last_5_H × top_order_barrel_rate_L,196,-2.074651273031718,0.45918367346938777,0.5331156716417911,LOW,0.4700460829493088,217,-0.8000608566387963,61.43636923280818,,0
NRFI,opp_pl_secondary_2strike_drift_last_5_L,high_lev_k_rate_drift_last_5_L,opp_pl_secondary_2strike_drift_last_5_L × high_lev_k_rate_drift_last_5_L,132,2.3776782883224357,0.6363636363636364,0.5331156716417911,HIGH,0.6147540983606558,122,2.5968626153855494,-9.218418157729767,,0
NRFI,opp_pl_sl_pct_last_3_L,opp_pl_velo_ff_mean_last_3_H,opp_pl_sl_pct_last_3_L × opp_pl_velo_ff_mean_last_3_H,108,2.0104192360307964,0.6296296296296297,0.5331156716417911,HIGH,0.5333333333333333,135,0.8396412576706833,58.23551413443493,,0
NRFI,opp_pl_sl_pct_last_3_L,opp_pl_velo_mean_last_5_H,opp_pl_sl_pct_last_3_L × opp_pl_velo_mean_last_5_H,126,2.111978880555711,0.626984126984127,0.5331156716417911,HIGH,0.5507246376811594,138,1.2575288782636433,40.45731754984415,,0
NRFI,opp_pl_spin_ff_mean_last_5_L,med_lev_bb_rate_last_5_L,opp_pl_spin_ff_mean_last_5_L × med_lev_bb_rate_last_5_L,140,-2.140606772670014,0.44285714285714284,0.5331156716417911,LOW,0.45652173913043476,92,-0.780385198491062,63.54373869808536,,0
NRFI,opp_pl_two_strike_secondary_pct_last_3_L,opp_pl_zone_rate_season_baseline_L,opp_pl_two_strike_secondary_pct_last_3_L × opp_pl_zone_rate_season_baseline_L,136,-2.1490910063471143,0.4411764705882353,0.5331156716417911,LOW,0.44680851063829785,94,-0.9771714790662235,54.53094000299428,,0
NRFI,opp_pl_two_strike_secondary_pct_last_3_L,high_lev_hr_rate_last_5_L,opp_pl_two_strike_secondary_pct_last_3_L × high_lev_hr_rate_last_5_L,152,-2.1189788635515807,0.4473684210526316,0.5331156716417911,LOW,0.45217391304347826,115,-0.9657491176978298,54.42384375278024,,0
NRFI,opp_pl_two_strike_secondary_pct_last_3_L,low_lev_k_rate_last_5_H,opp_pl_two_strike_secondary_pct_last_3_L × low_lev_k_rate_last_5_H,168,-2.406774392400555,0.44047619047619047,0.5331156716417911,LOW,0.4652777777777778,144,-0.7661811552389672,68.1656428762828,,0
NRFI,opp_pl_two_strike_secondary_pct_last_3_L,low_lev_bb_rate_last_10_L,opp_pl_two_strike_secondary_pct_last_3_L × low_lev_bb_rate_last_10_L,177,-2.1636998083292194,0.4519774011299435,0.5331156716417911,LOW,0.452991452991453,117,-0.9564243677050264,55.79680859501648,,0
NRFI,opp_pl_velo_drift_last_3_L,top_order_barrel_rate_L,opp_pl_velo_drift_last_3_L × top_order_barrel_rate_L,163,-2.1819188025606544,0.44785276073619634,0.5331156716417911,LOW,0.441747572815534,206,-1.5918518914820432,27.043486237256904,,0
NRFI,opp_pl_velo_drift_last_5_H,low_lev_bb_rate_last_5_L,opp_pl_velo_drift_last_5_H × low_lev_bb_rate_last_5_L,137,-2.4037755317872227,0.4306569343065693,0.5331156716417911,LOW,0.45751633986928103,153,-0.9817718352098378,59.157091740596755,,0
NRFI,opp_pl_velo_effective_mean_last_3_H,middle_order_hard_hit_rate_L,opp_pl_velo_effective_mean_last_3_H × middle_order_hard_hit_rate_L,202,2.5823335163188212,0.6237623762376238,0.5331156716417911,HIGH,0.529126213592233,206,0.9164262481584519,64.5117006627076,,0
NRFI,opp_pl_velo_effective_mean_last_5_H,middle_order_hard_hit_rate_L,opp_pl_velo_effective_mean_last_5_H × middle_order_hard_hit_rate_L,190,2.575003887221719,0.6263157894736842,0.5331156716417911,HIGH,0.54,200,1.2105435553020376,52.98867076242962,,0
NRFI,opp_pl_velo_ff_mean_last_5_H,low_lev_bb_rate_last_5_H,opp_pl_velo_ff_mean_last_5_H × low_lev_bb_rate_last_5_H,140,-2.310009582377843,0.4357142857142857,0.5331156716417911,LOW,0.46511627906976744,172,-0.8416004417435297,63.56723157497834,,0
NRFI,opp_pl_velo_ff_mean_last_5_L,top_order_barrel_rate_L,opp_pl_velo_ff_mean_last_5_L × top_order_barrel_rate_L,161,-2.5009046392331142,0.43478260869565216,0.5331156716417911,LOW,0.46296296296296297,162,-0.8715843238188887,65.14923799389031,,0
NRFI,opp_pl_velo_mean_last_3_H,middle_order_hard_hit_rate_L,opp_pl_velo_mean_last_3_H × middle_order_hard_hit_rate_L,196,2.506836899369469,0.6224489795918368,0.5331156716417911,HIGH,0.5454545454545454,220,1.4314392933916478,42.89858691039334,,0
NRFI,opp_pl_velo_mean_last_3_H,middle_order_avg_exit_velo_L,opp_pl_velo_mean_last_3_H × middle_order_avg_exit_velo_L,198,2.3422629625824656,0.6161616161616161,0.5331156716417911,HIGH,0.5341880341880342,234,1.1315883102364803,51.68824643886928,,0
NRFI,opp_pl_velo_mean_last_3_L,low_lev_bb_rate_last_10_L,opp_pl_velo_mean_last_3_L × low_lev_bb_rate_last_10_L,195,-2.0034416559147163,0.46153846153846156,0.5331156716417911,LOW,0.43548387096774194,124,-1.3745382256915224,31.391152737914595,,0
NRFI,opp_pl_velo_mean_last_5_H,middle_order_hard_hit_rate_L,opp_pl_velo_mean_last_5_H × middle_order_hard_hit_rate_L,181,2.7571436006298393,0.6353591160220995,0.5331156716417911,HIGH,0.5560975609756098,205,1.6865531556347693,38.829694788131654,,0
NRFI,opp_pl_velo_mean_last_5_H,middle_order_avg_exit_velo_L,opp_pl_velo_mean_last_5_H × middle_order_avg_exit_velo_L,188,2.7445325474254987,0.6329787234042553,0.5331156716417911,HIGH,0.536697247706422,218,1.1663139418586603,57.50409507977168,,0
NRFI,opp_pl_velo_std_last_3_H,high_lev_bb_rate_last_5_L,opp_pl_velo_std_last_3_H × high_lev_bb_rate_last_5_L,135,-2.2375787755993075,0.43703703703703706,0.5331156716417911,LOW,0.46564885496183206,131,-0.7222842005730857,67.72027834507722,,0
NRFI,opp_pl_velo_std_last_3_H,high_lev_bb_rate_drift_last_5_L,opp_pl_velo_std_last_3_H × high_lev_bb_rate_drift_last_5_L,133,-2.0690250370777235,0.44360902255639095,0.5331156716417911,LOW,0.4594594594594595,148,-0.9183176824800057,55.615922184439526,,0
NRFI,opp_pl_zone_drift_last_5_H,low_lev_bb_rate_last_5_H,opp_pl_zone_drift_last_5_H × low_lev_bb_rate_last_5_H,158,-2.2695013451109567,0.4430379746835443,0.5331156716417911,LOW,0.43243243243243246,185,-1.761936519725455,22.364596807969136,,0
NRFI,opp_pl_zone_drift_last_5_L,middle_order_barrel_rate_H,opp_pl_zone_drift_last_5_L × middle_order_barrel_rate_H,187,-2.446744419698852,0.44385026737967914,0.5331156716417911,LOW,0.44545454545454544,110,-1.0854701214883185,55.63614602534091,,0
NRFI,opp_pl_zone_drift_last_5_L,high_lev_k_rate_last_10_H,opp_pl_zone_drift_last_5_L × high_lev_k_rate_last_10_H,173,-2.1683845117190255,0.4508670520231214,0.5331156716417911,LOW,0.4642857142857143,112,-0.6967066205129785,67.86978431419195,,0
NRFI,opp_pl_zone_rate_last_3_L,med_lev_k_rate_last_5_H,opp_pl_zone_rate_last_3_L × med_lev_k_rate_last_5_H,169,-2.0192873779015925,0.4556213017751479,0.5331156716417911,LOW,0.39436619718309857,71,-1.7330383465382786,14.175745091854077,,0
NRFI,opp_pl_zone_rate_last_5_L,high_lev_k_rate_last_10_H,opp_pl_zone_rate_last_5_L × high_lev_k_rate_last_10_H,167,-2.6414909532928132,0.4311377245508982,0.5331156716417911,LOW,0.4358974358974359,78,-1.082862498078481,59.005632908618786,,0
NRFI,top_order_barrel_rate_L,med_lev_k_rate_last_10_H,top_order_barrel_rate_L × med_lev_k_rate_last_10_H,197,-2.4311272921383122,0.4467005076142132,0.5331156716417911,LOW,0.4294117647058823,170,-1.7677675161754378,27.28609802160595,,0
NRFI,top_order_avg_exit_velo_H,lineup_quality_xwoba_L,top_order_avg_exit_velo_H × lineup_quality_xwoba_L,95,2.746215160763451,0.6736842105263158,0.5331156716417911,HIGH,0.5303867403314917,181,0.8929376819133615,67.48478798488885,,0
NRFI,top_order_avg_exit_velo_L,low_lev_k_rate_last_10_H,top_order_avg_exit_velo_L × low_lev_k_rate_last_10_H,219,-2.539907234514913,0.4474885844748858,0.5331156716417911,LOW,0.44696969696969696,264,-1.6323657137151553,35.7312861063245,,0
NRFI,middle_order_hard_hit_rate_H,med_lev_bb_rate_last_10_H,middle_order_hard_hit_rate_H × med_lev_bb_rate_last_10_H,225,2.010945295354612,0.6,0.5331156716417911,HIGH,0.5493827160493827,162,1.3283378981578822,33.944603007032974,,0
NRFI,middle_order_hard_hit_rate_L,med_lev_bb_rate_last_10_L,middle_order_hard_hit_rate_L × med_lev_bb_rate_last_10_L,222,2.2396418706813574,0.6081081081081081,0.5331156716417911,HIGH,0.5305164319248826,213,0.9724462981798707,56.580276922397985,,0
NRFI,middle_order_barrel_rate_H,low_lev_bb_rate_last_10_L,middle_order_barrel_rate_H × low_lev_bb_rate_last_10_L,204,-2.3514158975451487,0.45098039215686275,0.5331156716417911,LOW,0.46,150,-0.9112610173193185,61.24628491834794,,0
NRFI,middle_order_barrel_rate_L,med_lev_bb_rate_last_10_L,middle_order_barrel_rate_L × med_lev_bb_rate_last_10_L,240,2.0768953704113513,0.6,0.5331156716417911,HIGH,0.5309278350515464,194,0.939521903532522,54.76315673300193,,0
NRFI,middle_order_xwoba_contact_H,med_lev_bb_rate_last_10_H,middle_order_xwoba_contact_H × med_lev_bb_rate_last_10_H,237,2.037833986245774,0.5991561181434599,0.5331156716417911,HIGH,0.5371900826446281,121,0.8797627624463966,56.8285361622047,,0
NRFI,bottom_order_avg_exit_velo_L,low_lev_bb_rate_last_5_L,bottom_order_avg_exit_velo_L × low_lev_bb_rate_last_5_L,217,-2.406505478708968,0.45161290322580644,0.5331156716417911,LOW,0.453551912568306,183,-1.1809796442856262,50.92553685274828,,0
NRFI,bottom_order_avg_exit_velo_L,exit_prob_by_5_last_5_L,bottom_order_avg_exit_velo_L × exit_prob_by_5_last_5_L,233,-2.1293600565917234,0.463519313304721,0.5331156716417911,LOW,0.4691358024691358,243,-0.8750153263806023,58.90712218105747,,0
NRFI,lineup_quality_ev_L,lineup_coverage_overall_L,lineup_quality_ev_L × lineup_coverage_overall_L,443,-2.1113158507655037,0.48306997742663654,0.5331156716417911,LOW,0.4824016563146998,483,-0.6505299156452669,69.18841321589079,,0
NRFI,lineup_coverage_overall_H,low_lev_k_rate_last_10_L,lineup_coverage_overall_H × low_lev_k_rate_last_10_L,333,3.0175911506656274,0.6156156156156156,0.5331156716417911,HIGH,0.5266666666666666,300,1.0207195608677755,66.17435862235271,,0
NRFI,lineup_coverage_overall_L,med_lev_k_rate_last_5_H,lineup_coverage_overall_L × med_lev_k_rate_last_5_H,305,-2.593871899551386,0.45901639344262296,0.5331156716417911,LOW,0.47265625,256,-0.7854600641776104,69.71862549135687,,0
NRFI,lineup_coverage_overall_L,exit_prob_by_5_drift_last_5_H,lineup_coverage_overall_L × exit_prob_by_5_drift_last_5_H,429,-2.100623632947693,0.4825174825174825,0.5331156716417911,LOW,0.4606986899563319,458,-1.562412651224804,25.62148560461763,,0
NRFI,high_lev_k_rate_last_10_L,med_lev_k_rate_last_5_H,high_lev_k_rate_last_10_L × med_lev_k_rate_last_5_H,170,-3.0176789693965453,0.4176470588235294,0.5331156716417911,LOW,0.43209876543209874,162,-1.657270831667736,45.08127443393538,,0
NRFI,high_lev_hr_rate_last_5_L,high_lev_hr_rate_last_10_L,high_lev_hr_rate_last_5_L × high_lev_hr_rate_last_10_L,339,-2.1474768427415603,0.4749262536873156,0.5331156716417911,LOW,0.47956403269754766,367,-0.6757808305539452,68.5314031283702,,0
NRFI,high_lev_hr_rate_last_5_L,low_lev_k_rate_last_10_H,high_lev_hr_rate_last_5_L × low_lev_k_rate_last_10_H,170,-3.325140059088424,0.40588235294117647,0.5331156716417911,LOW,0.44623655913978494,186,-1.390159818344738,58.19244321618604,,0
NRFI,med_lev_bb_rate_last_5_H,low_lev_k_rate_last_5_H,med_lev_bb_rate_last_5_H × low_lev_k_rate_last_5_H,178,-2.2377067188195756,0.449438202247191,0.5331156716417911,LOW,0.46875,160,-0.7197834282570071,67.83388000744334,,0
NRFI,low_lev_k_rate_last_5_H,exit_prob_by_6_last_5_H,low_lev_k_rate_last_5_H × exit_prob_by_6_last_5_H,269,-2.005243863994716,0.4721189591078067,0.5331156716417911,LOW,0.45396825396825397,315,-1.5346517698189772,23.468073017226736,,0
NRFI,exit_prob_by_5_last_5_L,exit_prob_by_5_drift_last_5_H,exit_prob_by_5_last_5_L × exit_prob_by_5_drift_last_5_H,172,-2.09320053952868,0.45348837209302323,0.5331156716417911,LOW,0.45454545454545453,143,-1.0202000289606348,51.2612380087409,,0
YRFI,contact_ev_last_7_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_ev_last_7_H × opp_sp_batmiss_whiff_rate_last_10_L,169,2.1734720760112465,0.5502958579881657,0.466884328358209,HIGH,0.5466101694915254,236,1.3461161307693044,38.06609499949523,,0
YRFI,contact_ev_last_7_H,opp_sp_command_bb_rate_last_5_L,contact_ev_last_7_H × opp_sp_command_bb_rate_last_5_L,183,2.1573741248794596,0.546448087431694,0.466884328358209,HIGH,0.5709342560553633,289,2.316651738818661,-7.382938921087738,,0
YRFI,contact_ev_last_7_H,opp_pl_pfx_x_mean_last_3_L,contact_ev_last_7_H × opp_pl_pfx_x_mean_last_3_L,188,2.0796045586921803,0.5425531914893617,0.466884328358209,HIGH,0.5231788079470199,302,0.7083548187234182,65.9380041382056,,0
YRFI,contact_ev_last_7_L,opp_pl_two_strike_secondary_pct_last_3_L,contact_ev_last_7_L × opp_pl_two_strike_secondary_pct_last_3_L,183,3.490900444310346,0.5956284153005464,0.466884328358209,HIGH,0.5742574257425742,101,1.4363289792761396,58.85505753631146,,0
YRFI,contact_ev_last_7_L,opp_pl_two_strike_secondary_pct_last_5_L,contact_ev_last_7_L × opp_pl_two_strike_secondary_pct_last_5_L,179,2.461132599105366,0.5586592178770949,0.466884328358209,HIGH,0.5425531914893617,94,0.7708839986489326,68.67767307908753,,0
YRFI,contact_ev_last_7_L,opp_pl_two_strike_secondary_pct_season_baseline_L,contact_ev_last_7_L × opp_pl_two_strike_secondary_pct_season_baseline_L,185,3.0396402227084645,0.5783783783783784,0.466884328358209,HIGH,0.5714285714285714,105,1.4065198039435174,53.72742492892001,,0
YRFI,contact_ev_last_10_H,contact_hh_rate_last_20_L,contact_ev_last_10_H × contact_hh_rate_last_20_L,60,2.066757108491631,0.6,0.466884328358209,HIGH,0.6,25,0.9720301506806049,52.96834123918819,,0
YRFI,contact_ev_last_10_H,opp_pl_ff_pct_last_3_L,contact_ev_last_10_H × opp_pl_ff_pct_last_3_L,201,2.001404270222072,0.5373134328358209,0.466884328358209,HIGH,0.5454545454545454,275,1.4147628906336183,29.311488354292408,,0
YRFI,contact_ev_last_10_H,high_lev_k_rate_last_10_L,contact_ev_last_10_H × high_lev_k_rate_last_10_L,189,2.151823247768245,0.544973544973545,0.466884328358209,HIGH,0.5487804878048781,328,1.6655642540682034,22.597534170353587,,0
YRFI,contact_ev_last_10_L,contact_xba_last_20_H,contact_ev_last_10_L × contact_xba_last_20_H,112,2.217653861183568,0.5714285714285714,0.466884328358209,HIGH,0.5806451612903226,62,1.2259495329595982,44.718625642267476,,0
YRFI,contact_ev_last_15_H,opp_sp_command_bb_rate_last_5_H,contact_ev_last_15_H × opp_sp_command_bb_rate_last_5_H,192,-2.4073214048766842,0.3802083333333333,0.466884328358209,LOW,0.4776536312849162,358,-0.9515416726554345,60.473010760930045,,0
YRFI,contact_ev_last_15_H,opp_pl_ff_pct_last_3_L,contact_ev_last_15_H × opp_pl_ff_pct_last_3_L,204,2.2110797522290113,0.5441176470588235,0.466884328358209,HIGH,0.5371024734982333,283,1.1541821400290204,47.800067416587844,,0
YRFI,contact_ev_last_15_H,opp_pl_primary_pitch_pct_last_5_L,contact_ev_last_15_H × opp_pl_primary_pitch_pct_last_5_L,185,2.0080747372730894,0.5405405405405406,0.466884328358209,HIGH,0.5422535211267606,284,1.3298362475161494,33.775560100814246,,0
YRFI,contact_ev_last_15_L,contact_barrel_rate_last_7_H,contact_ev_last_15_L × contact_barrel_rate_last_7_H,109,-2.4747851173310607,0.3486238532110092,0.466884328358209,LOW,0.4536082474226804,97,-0.9689509298111587,60.84706817470574,,0
YRFI,contact_ev_last_15_L,opp_sp_batmiss_k_rate_last_10_L,contact_ev_last_15_L × opp_sp_batmiss_k_rate_last_10_L,162,-2.1472894058643837,0.38271604938271603,0.466884328358209,LOW,0.3652173913043478,115,-2.9508324239367494,-37.42127241338958,,0
YRFI,contact_ev_last_15_L,lineup_coverage_overall_H,contact_ev_last_15_L × lineup_coverage_overall_H,283,-2.1599696488658164,0.4028268551236749,0.466884328358209,LOW,0.4489795918367347,147,-1.3050597895012406,39.579716308212134,,0
YRFI,contact_ev_last_20_L,contact_barrel_rate_last_7_H,contact_ev_last_20_L × contact_barrel_rate_last_7_H,100,-2.543270842158387,0.34,0.466884328358209,LOW,0.46,100,-0.8559835568757431,66.34320094082867,,0
YRFI,contact_hh_rate_last_7_H,opp_pl_arm_angle_mean_last_3_L,contact_hh_rate_last_7_H × opp_pl_arm_angle_mean_last_3_L,197,2.1455119649049856,0.5431472081218274,0.466884328358209,HIGH,0.5242165242165242,351,0.8025454011425049,62.5942239302289,,0
YRFI,contact_hh_rate_last_7_H,opp_pl_ff_pct_last_3_L,contact_hh_rate_last_7_H × opp_pl_ff_pct_last_3_L,195,2.003441655914715,0.5384615384615384,0.466884328358209,HIGH,0.5282392026578073,301,0.8827729576335432,55.937176656612245,,0
YRFI,contact_hh_rate_last_7_H,opp_pl_pfx_z_mean_last_3_L,contact_hh_rate_last_7_H × opp_pl_pfx_z_mean_last_3_L,200,2.072574252835538,0.54,0.466884328358209,HIGH,0.5375375375375375,333,1.2678754821236404,38.82605265461395,,0
YRFI,contact_hh_rate_last_7_H,opp_pl_velo_ff_mean_season_baseline_L,contact_hh_rate_last_7_H × opp_pl_velo_ff_mean_season_baseline_L,213,2.1361257431161937,0.539906103286385,0.466884328358209,HIGH,0.5330578512396694,242,0.94146458242064,55.926537309211696,,0
YRFI,contact_hh_rate_last_10_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_hh_rate_last_10_H × opp_sp_batmiss_whiff_rate_last_10_L,157,2.3514044259656997,0.5605095541401274,0.466884328358209,HIGH,0.5664335664335665,286,2.1523667070132424,8.464631466818574,,0
YRFI,contact_hh_rate_last_10_H,opp_sp_workload_ppbf_last_10_L,contact_hh_rate_last_10_H × opp_sp_workload_ppbf_last_10_L,149,2.2059945556134473,0.5570469798657718,0.466884328358209,HIGH,0.5551601423487544,281,1.7555093878366652,20.42095555632549,,0
YRFI,contact_hh_rate_last_10_H,opp_pl_velo_ff_mean_season_baseline_L,contact_hh_rate_last_10_H × opp_pl_velo_ff_mean_season_baseline_L,197,2.288319628521648,0.5482233502538071,0.466884328358209,HIGH,0.5284552845528455,246,0.8048342558126611,64.82859099833802,,0
YRFI,contact_hh_rate_last_10_H,middle_order_hard_hit_rate_H,contact_hh_rate_last_10_H × middle_order_hard_hit_rate_H,264,2.065398889377875,0.5303030303030303,0.466884328358209,HIGH,0.5441988950276243,362,1.5754168647415392,23.72336051676317,,0
YRFI,contact_hh_rate_last_15_L,opp_sp_contact_la_allowed_last_5_H,contact_hh_rate_last_15_L × opp_sp_contact_la_allowed_last_5_H,199,2.4282904155817246,0.5527638190954773,0.466884328358209,HIGH,0.6329113924050633,79,2.3129734641846444,4.748894557962282,,0
