search_type,feature_a,feature_b,features,n_flagged,z_score,move_rate,baseline_rate,priced_proxy_flag,val_z,val_n,val_move_rate,oos_z,oos_n,oos_move_rate,oos_att,open_roi_disc,benchmark_roi_disc,open_roi_val,benchmark_roi_val,open_roi_oos,benchmark_roi_oos,roi_delta_oos,tier,actual_z,shuffle_p90,shuffle_p95,actual_percentile,empirical_p,permutation_pass,oos_n_flagged_audit,mechanism_family,revised_tier
up_deploy,opp_pl_velo_ff_mean_last_5_H,top_order_barrel_rate_H,opp_pl_velo_ff_mean_last_5_H × top_order_barrel_rate_H,113,-2.420622383365255,0.1061946902654867,0.1967138293016887,False,-1.8029212141281985,184,0.1141304347826086,-0.9971439211215564,263,0.1444866920152091,58.80630006670916,-0.95,2.65,0.81,2.54,-12.01,-10.96,-1.05,,,,,,,,,,
up_deploy,opp_pl_velo_ff_mean_last_5_H,top_order_avg_exit_velo_H,opp_pl_velo_ff_mean_last_5_H × top_order_avg_exit_velo_H,111,-2.1096189947719264,0.1171171171171171,0.1967138293016887,False,-1.4704465816798022,221,0.1266968325791855,-1.5674997376807454,306,0.1339869281045751,25.69749601395631,3.63,6.46,-0.95,0.47,-9.37,-7.44,-1.93,,,,,,,,,,
up_deploy,opp_pl_velo_ff_mean_last_5_H,high_lev_bb_rate_last_10_H,opp_pl_velo_ff_mean_last_5_H × high_lev_bb_rate_last_10_H,100,-2.18140233542994,0.11,0.1967138293016887,False,-0.3685017084584164,113,0.1504424778761062,-1.5035621891178734,169,0.1242603550295858,31.073595883836298,-5.53,-3.55,-8.85,-8.09,-10.99,-11.07,0.08,,,,,,,,,,
up_deploy,opp_pl_velo_ff_mean_last_5_H,high_lev_hr_rate_last_10_H,opp_pl_velo_ff_mean_last_5_H × high_lev_hr_rate_last_10_H,126,-2.193132118871256,0.119047619047619,0.1967138293016887,False,-2.4292645701575877,122,0.081967213114754,-1.7423398305160074,198,0.1212121212121212,20.554725566978547,-6.14,-5.33,-2.1,0.56,-10.52,-7.56,-2.96,,,,,,,,,,
up_deploy,opp_pl_velo_ff_mean_last_5_H,med_lev_bb_rate_last_10_L,opp_pl_velo_ff_mean_last_5_H × med_lev_bb_rate_last_10_L,111,-2.1096189947719264,0.1171171171171171,0.1967138293016887,False,-1.7527174378943944,175,0.1142857142857142,-1.1262109746851865,203,0.1379310344827586,46.61543257449944,-14.18,-13.39,2.88,4.65,-12.96,-14.15,1.19,,,,,,,,,,
up_deploy,opp_pl_velo_ff_mean_last_5_H,high_lev_bb_rate_baseline_H,opp_pl_velo_ff_mean_last_5_H × high_lev_bb_rate_baseline_H,113,-2.657273297735576,0.0973451327433628,0.1967138293016887,False,-0.8196536140803401,98,0.1326530612244898,-0.985671921621916,146,0.136986301369863,62.90664108724282,-8.09,-6.35,-20.46,-19.08,-6.61,-5.24,-1.37,,,,,,,,,,
up_deploy,opp_pl_velo_ff_mean_last_5_H,exit_prob_by_4_last_5_L,opp_pl_velo_ff_mean_last_5_H × exit_prob_by_4_last_5_L,236,-2.034553241225277,0.1440677966101695,0.1967138293016887,False,-1.98190918561208,305,0.121311475409836,-0.990278398805518,371,0.1482479784366576,51.326985269299776,-5.38,-4.97,-6.5,-5.86,0.25,0.3,-0.05,,,,,,,,,,
up_deploy,opp_pl_velo_ff_mean_last_5_H,exit_prob_by_7_last_5_H,opp_pl_velo_ff_mean_last_5_H × exit_prob_by_7_last_5_H,265,-2.9561092437802365,0.1245283018867924,0.1967138293016887,False,-0.9216540919785812,358,0.1452513966480447,-1.1006213467802168,465,0.1483870967741935,62.76790686623084,-11.21,-10.16,-15.34,-14.66,-5.4,-4.98,-0.42,,,,,,,,,,
up_deploy,opp_pl_velo_ff_mean_last_5_H,exit_prob_by_7_last_5_L,opp_pl_velo_ff_mean_last_5_H × exit_prob_by_7_last_5_L,330,-2.2040044291986605,0.1484848484848485,0.1967138293016887,False,-1.2598570387202217,433,0.1408775981524249,-1.7679563531040514,546,0.1391941391941392,19.784355708084895,-10.48,-9.07,-10.97,-10.33,-5.28,-4.92,-0.36,,,,,,,,,,
up_deploy,opp_pl_velo_ff_mean_last_5_H,exit_prob_by_5_drift_last_5_L,opp_pl_velo_ff_mean_last_5_H × exit_prob_by_5_drift_last_5_L,136,-2.319588051329004,0.1176470588235294,0.1967138293016887,False,-0.5532320110989593,163,0.147239263803681,-0.8139233396800796,186,0.1451612903225806,64.91086685785679,-2.4,-2.36,-3.94,-4.55,-5.61,-4.55,-1.06,,,,,,,,,,
up_deploy,opp_pl_velo_ff_mean_last_5_L,opp_pl_velo_std_last_3_H,opp_pl_velo_ff_mean_last_5_L × opp_pl_velo_std_last_3_H,114,2.727104968129304,0.2982456140350877,0.1967138293016887,False,1.742558023926911,91,0.2307692307692307,0.9145036236811864,110,0.2,66.46613774062013,-2.78,-4.55,-10.16,-7.84,-15.56,-16.37,0.81,,,,,,,,,,
up_deploy,opp_pl_velo_ff_mean_last_5_L,opp_pl_velo_std_last_5_H,opp_pl_velo_ff_mean_last_5_L × opp_pl_velo_std_last_5_H,110,2.2454093309478984,0.2818181818181818,0.1967138293016887,False,0.9431732586974088,90,0.2,0.7515203707487308,108,0.1944444444444444,66.53080752846623,0.08,-1.77,-7.92,-3.43,-14.95,-16.6,1.65,,,,,,,,,,
up_deploy,opp_pl_velo_ff_mean_season_baseline_H,opp_pl_zone_drift_last_5_H,opp_pl_velo_ff_mean_season_baseline_H × opp_pl_zone_drift_last_5_H,165,-2.243912847636417,0.1272727272727272,0.1967138293016887,False,-0.1787998085349507,152,0.1578947368421052,-1.1918247176244925,225,0.1377777777777777,46.88631874094939,0.28,2.22,-8.53,-7.89,-9.43,-8.15,-1.28,,,,,,,,,,
up_deploy,opp_pl_velo_ff_mean_season_baseline_H,top_order_avg_exit_velo_H,opp_pl_velo_ff_mean_season_baseline_H × top_order_avg_exit_velo_H,127,-2.0051659993529993,0.1259842519685039,0.1967138293016887,False,-0.7148703453984537,291,0.1477663230240549,-1.0620484010209632,387,0.1472868217054263,47.03439010218351,1.81,4.27,-7.96,-6.62,-6.08,-4.3,-1.78,,,,,,,,,,
up_deploy,opp_pl_velo_ff_mean_season_baseline_H,med_lev_bb_rate_last_10_L,opp_pl_velo_ff_mean_season_baseline_H × med_lev_bb_rate_last_10_L,127,-2.0051659993529993,0.1259842519685039,0.1967138293016887,False,-0.1732167887640655,214,0.1588785046728972,-0.7879930901660287,255,0.1490196078431372,60.701852593735985,-15.33,-14.64,2.5,3.96,-12.44,-13.01,0.57,,,,,,,,,,
up_deploy,opp_pl_velo_ff_mean_season_baseline_H,exit_prob_by_7_last_5_H,opp_pl_velo_ff_mean_season_baseline_H × exit_prob_by_7_last_5_H,286,-2.7162444752409587,0.1328671328671328,0.1967138293016887,False,-1.0914493651679542,405,0.1432098765432098,-0.9803036122061688,528,0.1515151515151515,63.90959572520784,-11.79,-10.82,-14.61,-13.82,-4.17,-3.79,-0.38,,,,,,,,,,
up_deploy,opp_pl_zone_drift_last_3_L,high_lev_k_rate_last_5_L,opp_pl_zone_drift_last_3_L × high_lev_k_rate_last_5_L,104,-2.0864628331902373,0.1153846153846153,0.1967138293016887,False,-0.7131917115912364,194,0.1443298969072164,-1.6076446353876015,200,0.125,22.94880072560479,-11.3,-13.41,-5.58,-6.11,0.37,0.89,-0.52,,,,,,,,,,
up_deploy,opp_pl_zone_drift_last_3_L,high_lev_k_rate_drift_last_5_L,opp_pl_zone_drift_last_3_L × high_lev_k_rate_drift_last_5_L,98,-2.6118070756027794,0.0918367346938775,0.1967138293016887,False,-0.575147540821165,183,0.1475409836065573,-1.5876062580181438,151,0.119205298013245,39.21426000993048,-4.55,-6.62,-8.32,-8.37,1.29,2.69,-1.4,,,,,,,,,,
up_deploy,opp_pl_zone_drift_last_5_H,med_lev_bb_rate_last_10_H,opp_pl_zone_drift_last_5_H × med_lev_bb_rate_last_10_H,109,-2.7569493814480133,0.091743119266055,0.1967138293016887,False,-0.3148485732221961,118,0.1525423728813559,-1.418835810290112,173,0.1271676300578034,48.53602246607419,3.63,6.46,-8.85,-5.39,-6.29,-5.12,-1.17,,,,,,,,,,
up_deploy,opp_pl_zone_drift_last_5_L,med_lev_bb_rate_last_10_L,opp_pl_zone_drift_last_5_L × med_lev_bb_rate_last_10_L,111,-2.1096189947719264,0.1171171171171171,0.1967138293016887,False,-1.5229958736680196,223,0.1255605381165919,-2.6140678311766212,172,0.0930232558139534,-23.911845582298213,-9.01,-9.95,3.0,5.64,-15.29,-14.76,-0.53,,,,,,,,,,
up_deploy,opp_pl_zone_drift_last_5_L,low_lev_bb_rate_last_10_L,opp_pl_zone_drift_last_5_L × low_lev_bb_rate_last_10_L,129,-2.29819053409325,0.1162790697674418,0.1967138293016887,False,-0.4361482929406719,242,0.152892561983471,-0.9515221050665332,197,0.1421319796954314,58.59690086827568,-16.48,-15.16,4.95,5.41,-12.05,-12.5,0.45,,,,,,,,,,
up_deploy,opp_pl_zone_drift_last_5_L,exit_prob_by_4_last_5_L,opp_pl_zone_drift_last_5_L × exit_prob_by_4_last_5_L,230,-2.031015427347252,0.1434782608695652,0.1967138293016887,False,-0.696043367039812,399,0.150375939849624,-1.2781073908330256,365,0.1424657534246575,37.07052277281881,-14.69,-14.96,-2.56,-1.52,-1.82,-2.64,0.82,,,,,,,,,,
up_deploy,opp_pl_zone_rate_last_3_H,middle_order_barrel_rate_L,opp_pl_zone_rate_last_3_H × middle_order_barrel_rate_L,128,-2.041057814132853,0.125,0.1967138293016887,False,-1.653710931955501,207,0.1207729468599033,-2.109760044785591,289,0.1211072664359861,-3.366011005520003,2.32,5.38,-11.82,-8.91,-24.19,-22.81,-1.38,,,,,,,,,,
up_deploy,opp_pl_zone_rate_last_5_H,lineup_depth_dropoff_hh_L,opp_pl_zone_rate_last_5_H × lineup_depth_dropoff_hh_L,113,-2.183971468994933,0.1150442477876106,0.1967138293016887,False,-0.1428727227571028,182,0.1593406593406593,-2.787777471032527,247,0.1012145748987854,-27.64715613777986,-19.89,-17.45,-7.28,-9.46,-6.17,-4.14,-2.03,,,,,,,,,,
up_deploy,opp_pl_zone_rate_season_baseline_L,low_lev_bb_rate_last_10_H,opp_pl_zone_rate_season_baseline_L × low_lev_bb_rate_last_10_H,126,2.0649667093779622,0.2698412698412698,0.1967138293016887,False,2.031921103965424,126,0.2301587301587301,0.7996576542788951,96,0.1979166666666666,61.27503408905904,-10.61,-12.25,-8.7,-7.04,-1.4,-0.4,-1.0,,,,,,,,,,
up_deploy,opp_pl_zone_rate_season_baseline_L,exit_prob_by_5_baseline_L,opp_pl_zone_rate_season_baseline_L × exit_prob_by_5_baseline_L,103,-2.0478068294350025,0.116504854368932,0.1967138293016887,False,-0.6194941588219021,126,0.1428571428571428,-1.2296197675707774,85,0.1176470588235294,39.9543086830102,-9.28,-11.3,7.97,7.97,-11.71,-9.21,-2.5,,,,,,,,,,
up_deploy,top_order_avg_exit_velo_L,high_lev_hr_rate_last_5_H,top_order_avg_exit_velo_L × high_lev_hr_rate_last_5_H,84,-2.065163018779937,0.1071428571428571,0.1967138293016887,False,-0.8128370473455483,138,0.1376811594202898,-0.9172814859015884,170,0.1411764705882353,55.583095496088106,-0.0,1.34,-3.06,-2.33,-2.16,-1.55,-0.61,,,,,,,,,,
up_deploy,middle_order_hard_hit_rate_H,med_lev_k_rate_last_5_L,middle_order_hard_hit_rate_H × med_lev_k_rate_last_5_L,127,2.2361355293836507,0.2755905511811024,0.1967138293016887,False,1.1473378416554136,174,0.1954022988505747,0.7485546272589775,175,0.1885714285714285,66.52463066649173,-6.88,-9.24,-10.37,-9.1,3.4,3.5,-0.1,,,,,,,,,,
up_deploy,middle_order_avg_exit_velo_H,med_lev_k_rate_last_5_L,middle_order_avg_exit_velo_H × med_lev_k_rate_last_5_L,123,2.223857578113611,0.2764227642276423,0.1967138293016887,False,0.8748089626003218,193,0.1865284974093264,0.7807346937932581,253,0.1857707509881423,64.8927745428951,-9.32,-11.02,-12.94,-12.76,-9.66,-9.7,0.04,,,,,,,,,,
up_deploy,middle_order_avg_exit_velo_H,low_lev_k_rate_last_5_H,middle_order_avg_exit_velo_H × low_lev_k_rate_last_5_H,118,2.03509644122525,0.2711864406779661,0.1967138293016887,False,0.1036190946655504,126,0.1666666666666666,0.9286741596209468,148,0.1959459459459459,54.36706876349165,-2.1,-2.06,-8.63,-8.7,-3.21,-1.82,-1.39,,,,,,,,,,
up_deploy,middle_order_xwoba_contact_H,med_lev_k_rate_last_5_L,middle_order_xwoba_contact_H × med_lev_k_rate_last_5_L,114,2.255883597059012,0.2807017543859649,0.1967138293016887,False,0.7261045088130799,209,0.1818181818181818,0.9188741447102716,226,0.1902654867256637,59.267661420642234,-14.78,-15.93,-13.32,-13.76,-1.47,-1.44,-0.03,,,,,,,,,,
up_deploy,bottom_order_barrel_rate_H,bottom_order_avg_exit_velo_L,bottom_order_barrel_rate_H × bottom_order_avg_exit_velo_L,30,-2.2511697588906707,0.0333333333333333,0.1967138293016887,False,-0.7851297616424044,70,0.1285714285714285,-1.0851783094455665,39,0.1025641025641025,51.794914392403726,-17.28,-11.37,-4.55,-3.08,-15.16,-15.16,0.0,,,,,,,,,,
up_deploy,bottom_order_barrel_rate_L,med_lev_k_rate_last_10_L,bottom_order_barrel_rate_L × med_lev_k_rate_last_10_L,169,-2.1759529585762585,0.1301775147928994,0.1967138293016887,False,-0.1634841475492588,164,0.1585365853658536,-0.6612097063810002,244,0.151639344262295,69.61286760474663,-7.44,-4.55,-11.32,-9.57,-4.95,-5.77,0.82,,,,,,,,,,
up_deploy,lineup_quality_ev_H,med_lev_k_rate_last_5_L,lineup_quality_ev_H × med_lev_k_rate_last_5_L,120,2.8462969537403406,0.3,0.1967138293016887,False,1.7985225644039344,232,0.2068965517241379,1.4922827047455638,317,0.1987381703470031,47.57108168968302,-4.55,-7.08,-20.11,-20.74,-6.42,-6.1,-0.32,,,,,,,,,,
up_deploy,lineup_quality_ev_H,high_lev_bb_rate_drift_last_5_L,lineup_quality_ev_H × high_lev_bb_rate_drift_last_5_L,136,2.2104020093543055,0.2720588235294117,0.1967138293016887,False,0.1690108479282577,227,0.1674008810572687,1.9610913233145888,274,0.2116788321167883,11.278974819270305,3.46,2.01,-13.23,-13.7,-2.36,-2.74,0.38,,,,,,,,,,
up_deploy,lineup_quality_ev_L,exit_prob_by_5_drift_last_5_L,lineup_quality_ev_L × exit_prob_by_5_drift_last_5_L,123,-2.085856453788606,0.1219512195121951,0.1967138293016887,False,-0.1059885070544498,119,0.1596638655462184,-0.6945579026614677,144,0.1458333333333333,66.701548354398,6.59,6.77,5.86,6.63,-3.86,-1.74,-2.12,,,,,,,,,,
up_deploy,lineup_quality_xwoba_H,med_lev_bb_rate_last_10_H,lineup_quality_xwoba_H × med_lev_bb_rate_last_10_H,149,-2.949204248191223,0.1006711409395973,0.1967138293016887,False,-0.0648323146136323,315,0.1619047619047619,-0.8986535665421161,310,0.1483870967741935,69.52894777995557,9.47,10.03,-12.77,-12.82,-10.28,-10.62,0.34,,,,,,,,,,
up_deploy,high_lev_k_rate_last_10_L,med_lev_bb_rate_last_10_L,high_lev_k_rate_last_10_L × med_lev_bb_rate_last_10_L,123,-2.085856453788606,0.1219512195121951,0.1967138293016887,False,-0.3073674975174677,206,0.1553398058252427,-0.6269087549260477,249,0.1526104417670682,69.94477957544136,-15.69,-15.69,4.13,3.86,-7.0,-7.84,0.84,,,,,,,,,,
up_deploy,high_lev_k_rate_last_10_L,high_lev_bb_rate_baseline_L,high_lev_k_rate_last_10_L × high_lev_bb_rate_baseline_L,114,-2.220719428108765,0.1140350877192982,0.1967138293016887,False,-1.7595950117522932,211,0.1184834123222748,-0.7502520288346541,203,0.1477832512315271,66.2158118968864,-8.15,-7.23,-3.6,-2.18,-2.56,-3.07,0.51,,,,,,,,,,
up_deploy,high_lev_bb_rate_last_10_H,exit_prob_by_4_last_5_L,high_lev_bb_rate_last_10_H × exit_prob_by_4_last_5_L,207,-2.3988817172193184,0.1304347826086956,0.1967138293016887,False,-1.5189897123654492,271,0.1291512915129151,-1.3196431193032891,315,0.1396825396825396,44.989237700599794,-0.28,-2.13,-6.38,-4.55,-11.7,-12.37,0.67,,,,,,,,,,
up_deploy,high_lev_hr_rate_last_10_L,low_lev_k_rate_last_10_H,high_lev_hr_rate_last_10_L × low_lev_k_rate_last_10_H,109,-2.0340873492864677,0.1192660550458715,0.1967138293016887,False,-0.091339174821328,131,0.1603053435114503,-1.2861157083100814,128,0.125,36.77185452427917,2.94,2.79,-13.23,-12.25,-8.49,-6.92,-1.57,,,,,,,,,,
down_deploy,contact_ev_last_7_H,contact_hh_rate_last_10_L,contact_ev_last_7_H × contact_hh_rate_last_10_L,37,-2.308497536566179,0.054054054054054,0.2081241442263806,False,-0.8952681466743434,33,0.1818181818181818,-0.6955393816166335,30,0.1333333333333333,69.87047330138253,-4.55,0.75,27.27,31.24,-7.84,-10.91,3.07,CLV_ONLY,,,,,,,,,
down_deploy,contact_ev_last_7_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_ev_last_7_H × opp_sp_batmiss_whiff_rate_last_10_L,178,-2.96257700043947,0.1179775280898876,0.2081241442263806,False,-2.2188766337112384,147,0.1700680272108843,-1.0240971240307923,248,0.157258064516129,65.43221918353929,-10.16,-8.99,-17.41,-19.13,-5.76,-5.35,-0.41,,,,,,,,,,
down_deploy,contact_ev_last_7_H,opp_sp_contact_barrel_allowed_last_10_L,contact_ev_last_7_H × opp_sp_contact_barrel_allowed_last_10_L,165,-2.36646688026491,0.1333333333333333,0.2081241442263806,False,-0.910466504965452,139,0.2158273381294964,-1.3536186860098811,175,0.1428571428571428,42.80001561406374,-5.14,-3.95,-7.36,-7.36,-2.84,-3.99,1.15,,,,,,,,,,
down_deploy,contact_ev_last_7_H,opp_pl_zone_drift_last_3_H,contact_ev_last_7_H × opp_pl_zone_drift_last_3_H,191,-2.2728041470931646,0.1413612565445026,0.2081241442263806,False,-1.479249941765665,125,0.192,-0.8857485252487923,208,0.1586538461538461,61.02838309312163,-10.77,-11.33,-1.42,0.97,-3.6,-4.55,0.95,,,,,,,,,,
down_deploy,contact_ev_last_7_H,top_order_xwoba_contact_H,contact_ev_last_7_H × top_order_xwoba_contact_H,228,-2.520786484343918,0.1403508771929824,0.2081241442263806,False,-0.8241817884766703,356,0.2303370786516854,-0.7897018318251707,515,0.1689320388349514,68.6724029690795,-16.21,-16.43,-2.9,-4.0,-2.25,-1.89,-0.36,,,,,,,,,,
down_deploy,contact_ev_last_7_H,high_lev_bb_rate_drift_last_5_H,contact_ev_last_7_H × high_lev_bb_rate_drift_last_5_H,146,-2.321184908379805,0.1301369863013698,0.2081241442263806,False,-0.0742186824230086,146,0.2465753424657534,-2.2950193063657833,207,0.1207729468599033,1.1272519444513016,-0.46,1.63,-4.55,-4.55,-4.08,-3.13,-0.95,,,,,,,,,,
down_deploy,contact_ev_last_7_L,contact_barrel_rate_last_15_H,contact_ev_last_7_L × contact_barrel_rate_last_15_H,115,-2.052204755535189,0.1304347826086956,0.2081241442263806,False,-0.091596767855279,110,0.2454545454545454,-0.9556367163611488,145,0.1517241379310344,53.43365647196686,-8.85,-7.13,-0.0,-3.62,0.9,0.98,-0.08,,,,,,,,,,
down_deploy,contact_ev_last_7_L,batting_barrel_rate_last_5_H,contact_ev_last_7_L × batting_barrel_rate_last_5_H,128,-2.5342772511841485,0.1171875,0.2081241442263806,False,-1.5893223574616766,132,0.1893939393939394,-2.615785339023044,143,0.0979020979020979,-3.216226156818901,-4.55,-3.8,-2.26,0.07,-0.4,-1.01,0.61,,,,,,,,,,
down_deploy,contact_ev_last_7_L,batting_xwoba_contact_last_5_H,contact_ev_last_7_L × batting_xwoba_contact_last_5_H,109,-2.5211176077539026,0.110091743119266,0.2081241442263806,False,-2.5595314105678892,111,0.1441441441441441,-1.783251992676096,77,0.1038961038961039,29.267401600323637,8.3,9.35,-5.46,-3.64,4.36,4.36,0.0,,,,,,,,,,
down_deploy,contact_ev_last_10_H,opp_sp_workload_pitches_last_5_L,contact_ev_last_10_H × opp_sp_workload_pitches_last_5_L,195,-2.0434276355180967,0.1487179487179487,0.2081241442263806,False,-0.9390954714720796,131,0.2137404580152671,-0.6455368708323685,252,0.1666666666666666,68.4091151743332,-8.61,-8.66,0.97,-1.37,6.31,7.0,-0.69,,,,,,,,,,
down_deploy,contact_ev_last_15_L,bottom_order_xwoba_contact_L,contact_ev_last_15_L × bottom_order_xwoba_contact_L,181,2.4405390569732703,0.281767955801105,0.2081241442263806,False,1.1690676550903996,215,0.2837209302325581,0.9869909546807624,160,0.2125,59.55848557880415,1.45,0.47,2.94,0.67,-6.35,-6.37,0.02,,,,,,,,,,
down_deploy,contact_ev_last_20_H,high_lev_bb_rate_drift_last_5_H,contact_ev_last_20_H × high_lev_bb_rate_drift_last_5_H,160,-2.2005103033332025,0.1375,0.2081241442263806,False,-0.0296478008499508,133,0.2481203007518796,-0.9434395646708392,204,0.1568627450980392,57.12632823205723,2.31,4.24,4.92,5.22,-1.63,-1.16,-0.47,,,,,,,,,,
down_deploy,contact_ev_last_20_L,opp_pl_pfx_z_mean_last_5_H,contact_ev_last_20_L × opp_pl_pfx_z_mean_last_5_H,167,-2.0503704446784106,0.1437125748502994,0.2081241442263806,False,-0.8893282759562632,211,0.2227488151658767,-1.2598945479031196,129,0.1395348837209302,38.55283316372973,-10.44,-13.44,-2.2,-3.61,3.15,3.27,-0.12,,,,,,,,,,
down_deploy,contact_ev_last_20_L,high_lev_bb_rate_baseline_L,contact_ev_last_20_L × high_lev_bb_rate_baseline_L,114,2.600937696431394,0.3070175438596491,0.2081241442263806,False,0.4140877007432911,273,0.2600732600732601,1.4555766743925258,115,0.2347826086956521,44.0364651414125,5.86,3.33,-7.11,-8.57,12.09,11.36,0.73,,,,,,,,,,
down_deploy,contact_hh_rate_last_7_H,opp_sp_batmiss_k_rate_last_5_H,contact_hh_rate_last_7_H × opp_sp_batmiss_k_rate_last_5_H,206,2.0811790129458867,0.2669902912621359,0.2081241442263806,False,1.693571817183943,138,0.3115942028985507,2.065938218941594,278,0.2302158273381295,0.7323153803439387,-7.05,-11.05,-5.97,-7.44,-6.31,-7.79,1.48,,,,,,,,,,
down_deploy,contact_hh_rate_last_7_H,opp_sp_batmiss_k_rate_last_10_H,contact_hh_rate_last_7_H × opp_sp_batmiss_k_rate_last_10_H,183,2.3513717372638547,0.2786885245901639,0.2081241442263806,False,1.6805877403232978,124,0.314516129032258,1.5884505412671786,214,0.2242990654205607,32.44579255190165,-0.73,-4.55,1.81,-0.47,-5.47,-6.9,1.43,,,,,,,,,,
down_deploy,contact_hh_rate_last_7_H,opp_pl_velo_ff_mean_last_5_H,contact_hh_rate_last_7_H × opp_pl_velo_ff_mean_last_5_H,161,2.036836127788946,0.2732919254658385,0.2081241442263806,False,0.3335486255237154,122,0.2622950819672131,1.4761000412407346,282,0.2163120567375886,27.52975945870077,5.5,1.81,-8.56,-10.26,-3.51,-4.9,1.39,,,,,,,,,,
down_deploy,contact_hh_rate_last_10_L,contact_xslg_last_15_H,contact_hh_rate_last_10_L × contact_xslg_last_15_H,62,-2.159713238536216,0.0967741935483871,0.2081241442263806,False,-0.8815991437494239,60,0.2,-0.7829194900115962,18,0.1111111111111111,63.748914622469336,-7.73,-2.93,-14.78,-16.27,12.29,12.29,0.0,,,,,,,,,,
down_deploy,contact_hh_rate_last_15_H,batting_barrel_rate_last_1_L,contact_hh_rate_last_15_H × batting_barrel_rate_last_1_L,174,2.0142439595758086,0.2701149425287356,0.2081241442263806,False,1.748966885260537,137,0.3138686131386861,1.0042388438276355,272,0.2058823529411764,50.143137376511035,-14.38,-10.3,9.51,5.89,1.02,1.32,-0.3,,,,,,,,,,
down_deploy,contact_hh_rate_last_15_L,bottom_order_xwoba_contact_L,contact_hh_rate_last_15_L × bottom_order_xwoba_contact_L,173,2.8081468891529693,0.2947976878612717,0.2081241442263806,False,0.6425593820923522,197,0.2690355329949238,1.3735575848141413,107,0.2336448598130841,51.08669029672974,1.13,0.05,8.94,4.89,0.08,-0.81,0.89,,,,,,,,,,
down_deploy,contact_hh_rate_last_15_L,high_lev_k_rate_baseline_L,contact_hh_rate_last_15_L × high_lev_k_rate_baseline_L,108,2.0200869291287016,0.287037037037037,0.2081241442263806,False,0.1523189189997285,388,0.2525773195876288,0.6924308057786348,230,0.2,65.72272233466249,7.27,8.06,-0.96,-0.65,6.43,6.63,-0.2,,,,,,,,,,
down_deploy,contact_hh_rate_last_20_H,batting_barrel_rate_last_1_L,contact_hh_rate_last_20_H × batting_barrel_rate_last_1_L,176,2.1111549039830333,0.2727272727272727,0.2081241442263806,False,1.369829488098391,144,0.2986111111111111,0.6490901527125165,305,0.1967213114754098,69.25426213453576,-13.12,-9.69,3.87,1.81,1.73,1.68,0.05,,,,,,,,,,
down_deploy,contact_hh_rate_last_20_H,exit_prob_by_5_baseline_H,contact_hh_rate_last_20_H × exit_prob_by_5_baseline_H,156,-2.261578205951661,0.1346153846153846,0.2081241442263806,False,-1.2983827242176664,161,0.2049689440993788,-1.3547625824594225,320,0.153125,40.09658481434894,-6.5,-6.5,17.76,17.76,-0.45,1.1,-1.55,,,,,,,,,,
down_deploy,contact_hh_rate_last_20_L,contact_xba_last_7_H,contact_hh_rate_last_20_L × contact_xba_last_7_H,129,3.069253312401258,0.3178294573643411,0.2081241442263806,False,0.6504172606099703,101,0.2772277227722772,0.9589081429372678,37,0.2432432432432432,68.75760827355572,-4.55,-3.03,-4.55,-6.58,-9.85,-9.85,0.0,,,,,,,,,,
down_deploy,contact_hh_rate_last_20_L,bottom_order_xwoba_contact_L,contact_hh_rate_last_20_L × bottom_order_xwoba_contact_L,164,2.282720132119215,0.2804878048780488,0.2081241442263806,False,1.8331744928993383,207,0.3043478260869565,1.547430140750525,99,0.2424242424242424,32.21113184322192,1.42,0.28,2.34,-0.61,8.51,7.64,0.87,,,,,,,,,,
down_deploy,contact_hh_rate_last_20_L,high_lev_k_rate_baseline_L,contact_hh_rate_last_20_L × high_lev_k_rate_baseline_L,105,2.1988346778178824,0.2952380952380952,0.2081241442263806,False,1.1129663394764922,372,0.2741935483870967,1.171021350852646,231,0.2121212121212121,46.743547267738904,14.17,14.91,-5.36,-5.63,8.12,8.84,-0.72,,,,,,,,,,
down_deploy,contact_barrel_rate_last_7_H,opp_sp_command_bb_rate_last_5_H,contact_barrel_rate_last_7_H × opp_sp_command_bb_rate_last_5_H,195,-2.2198253325915043,0.1435897435897435,0.2081241442263806,False,-0.1713519253141646,144,0.2430555555555555,-2.175209289807765,248,0.1290322580645161,2.009889793070017,1.01,3.27,6.8,4.25,6.68,7.03,-0.35,,,,,,,,,,
down_deploy,contact_barrel_rate_last_7_H,exit_prob_by_5_baseline_H,contact_barrel_rate_last_7_H × exit_prob_by_5_baseline_H,133,-2.2812686654194367,0.1278195488721804,0.2081241442263806,False,-0.8267954332689308,167,0.2215568862275449,-0.9961177919861988,247,0.1578947368421052,56.33491981519628,-3.81,-2.3,18.57,18.57,9.55,10.01,-0.46,,,,,,,,,,
down_deploy,contact_barrel_rate_last_7_L,contact_xba_last_7_H,contact_barrel_rate_last_7_L × contact_xba_last_7_H,118,3.047980151716699,0.3220338983050847,0.2081241442263806,False,0.07495710814111,103,0.2524271844660194,1.0223132342892642,60,0.2333333333333333,66.45932114375903,9.56,8.12,3.09,0.37,-12.64,-10.91,-1.73,,,,,,,,,,
