date,game_id,home_team,away_team,open_total,model_projection,model_edge,close_total,close_timestamp,line_move,final_model_edge
2026-05-16,822981,TBR,MIA,7.5,8.18,0.68,,,,
2026-05-16,824435,CLE,CIN,8.5,9.13,0.63,,,,
2026-05-16,824193,HOU,TEX,7.5,8.95,1.45,,,,
2026-05-16,824600,CHW,CHC,8.5,9.71,1.21,,,,
2026-05-16,823706,MIN,MIL,8.5,8.36,-0.14,,,,
2026-05-16,823139,SEA,SDP,7.0,8.24,1.24,,,,
2026-05-16,824924,ATL,BOS,8.0,9.3,1.3,,,,
2026-05-16,823627,NYM,NYY,8.5,8.38,-0.12,,,,
2026-05-16,824038,LAA,LAD,8.5,8.93,0.43,,,,
2026-05-16,825007,OAK,SFG,9.5,8.0,-1.5,,,,
2026-05-17,822982,TBR,MIA,7.0,8.05,1.05,,,,
2026-05-17,822738,WSN,BAL,10.5,9.6,-0.9,,,,
2026-05-17,823381,PIT,PHI,7.0,8.6,1.6,,,,
2026-05-17,824923,ATL,BOS,8.5,10.31,1.81,,,,
2026-05-17,824436,CLE,CIN,8.5,9.81,1.31,,,,
2026-05-17,824279,DET,TOR,8.0,9.38,1.38,,,,
2026-05-17,823628,NYM,NYY,8.0,8.98,0.98,,,,
2026-05-17,824192,HOU,TEX,8.5,9.15,0.65,,,,
2026-05-17,824599,CHW,CHC,8.5,10.41,1.91,,,,
2026-05-17,823708,MIN,MIL,8.0,8.4,0.4,,,,
2026-05-17,823058,STL,KCR,9.0,9.32,0.32,,,,
2026-05-17,824358,COL,ARI,10.5,10.1,-0.4,,,,
2026-05-17,825006,OAK,SFG,9.5,8.16,-1.34,,,,
2026-05-17,824034,LAA,LAD,9.0,9.47,0.47,,,,
2026-05-17,823138,SEA,SDP,7.5,8.38,0.88,,,,
2026-05-18,824277,DET,CLE,8.5,9.58,1.08,,,,
2026-05-18,822980,TBR,BAL,7.5,8.17,0.67,,,,
2026-05-18,823465,PHI,CIN,9.5,10.42,0.92,,,,
2026-05-18,823867,MIA,ATL,8.5,9.08,0.58,,,,
2026-05-18,822734,WSN,NYM,10.5,10.29,-0.21,,,,
2026-05-18,823549,NYY,TOR,9.0,9.93,0.93,,,,
2026-05-18,824114,KCR,BOS,9.0,9.46,0.46,,,,
2026-05-18,823705,MIN,HOU,9.5,9.04,-0.46,,,,
2026-05-18,824680,CHC,MIL,10.5,9.26,-1.24,,,,
2026-05-18,824357,COL,TEX,10.0,9.62,-0.38,,,,
2026-05-18,824035,LAA,OAK,9.0,8.45,-0.55,,,,
2026-05-18,823301,SDP,LAD,7.5,8.46,0.96,,,,
2026-05-18,825087,ARI,SFG,9.0,8.54,-0.46,,,,
2026-05-18,823137,SEA,CHW,7.0,8.38,1.38,,,,
2026-05-19,823865,MIA,ATL,8.5,8.91,0.41,,,,
2026-05-19,824276,DET,CLE,8.0,9.17,1.17,,,,
2026-05-19,822979,TBR,BAL,7.5,8.44,0.94,,,,
2026-05-19,823464,PHI,CIN,8.5,9.34,0.84,,,,
2026-05-19,822736,WSN,NYM,9.0,9.3,0.3,,,,
2026-05-19,823548,NYY,TOR,8.5,9.48,0.98,,,,
2026-05-19,824112,KCR,BOS,8.0,8.24,0.24,,,,
2026-05-19,823704,MIN,HOU,8.5,8.59,0.09,,,,
2026-05-19,824677,CHC,MIL,8.0,8.82,0.82,,,,
2026-05-19,823059,STL,PIT,8.0,8.98,0.98,,,,
2026-05-19,824356,COL,TEX,10.5,9.77,-0.73,,,,
2026-05-19,824033,LAA,OAK,9.0,8.3,-0.7,,,,
2026-05-19,823302,SDP,LAD,8.5,8.59,0.09,,,,
2026-05-19,825086,ARI,SFG,8.5,8.27,-0.23,,,,
2026-05-19,823136,SEA,CHW,7.5,9.4,1.9,,,,
2026-05-20,823462,PHI,CIN,10.0,9.33,-0.67,,,,
2026-05-20,822977,TBR,BAL,8.5,8.63,0.13,,,,
2026-05-20,823703,MIN,HOU,8.0,8.4,0.4,,,,
2026-05-20,824355,COL,TEX,10.5,10.26,-0.24,,,,
2026-05-20,825084,ARI,SFG,9.0,8.95,-0.05,,,,
2026-05-20,823134,SEA,CHW,7.5,8.64,1.14,,,,
2026-05-20,824273,DET,CLE,7.5,8.34,0.84,,,,
2026-05-20,823866,MIA,ATL,7.5,8.71,1.21,,,,
2026-05-20,822735,WSN,NYM,9.5,10.02,0.52,,,,
2026-05-20,823547,NYY,TOR,8.0,8.93,0.93,,,,
2026-05-20,824111,KCR,BOS,8.0,8.62,0.62,,,,
2026-05-20,824678,CHC,MIL,6.5,8.8,2.3,,,,
2026-05-20,823057,STL,PIT,8.0,8.99,0.99,,,,
2026-05-20,823299,SDP,LAD,7.5,8.66,1.16,,,,
2026-05-20,824032,LAA,OAK,9.5,9.35,-0.15,,,,
2026-05-21,824274,DET,CLE,7.5,8.28,0.78,,,,
2026-05-21,823056,STL,PIT,8.0,8.44,0.44,,,,
2026-05-21,822733,WSN,NYM,8.5,8.85,0.35,,,,
2026-05-21,823864,MIA,ATL,7.5,9.06,1.56,,,,
2026-05-21,823545,NYY,TOR,8.0,9.14,1.14,,,,
2026-05-21,824031,LAA,OAK,8.5,8.8,0.3,,,,
2026-05-21,825083,ARI,COL,9.0,9.08,0.08,,,,
2026-05-22,824679,CHC,HOU,7.0,9.31,2.31,,,,
2026-05-22,824518,CIN,STL,9.5,10.27,0.77,,,,
2026-05-22,823461,PHI,CLE,6.5,8.5,2.0,,,,
2026-05-22,823546,NYY,TBR,8.0,9.06,1.06,,,,
2026-05-22,822816,TOR,PIT,8.0,8.83,0.83,,,,
2026-05-22,824761,BOS,MIN,7.5,8.32,0.82,,,,
2026-05-22,823863,MIA,NYM,7.5,8.53,1.03,,,,
2026-05-22,824842,BAL,DET,8.5,9.37,0.87,,,,
2026-05-22,824922,ATL,WSN,9.0,10.54,1.54,,,,
2026-05-22,824110,KCR,SEA,8.0,9.07,1.07,,,,
2026-05-22,823788,MIL,LAD,8.5,8.91,0.41,,,,
2026-05-22,824029,LAA,TEX,7.5,8.28,0.78,,,,
2026-05-22,825082,ARI,COL,9.0,9.48,0.48,,,,
2026-05-22,823298,SDP,OAK,8.0,8.38,0.38,,,,
2026-05-22,823223,SFG,CHW,7.0,8.29,1.29,,,,
2026-05-23,824516,CIN,STL,9.5,10.56,1.06,,,,
2026-05-23,823543,NYY,TBR,7.0,8.64,1.64,,,,
2026-05-23,824674,CHC,HOU,7.5,9.21,1.71,,,,
2026-05-23,822814,TOR,PIT,7.5,8.69,1.19,,,,
2026-05-23,824840,BAL,DET,8.5,9.16,0.66,,,,
2026-05-23,823458,PHI,CLE,7.0,8.63,1.63,,,,
2026-05-23,823222,SFG,CHW,8.5,8.92,0.42,,,,
2026-05-23,824109,KCR,SEA,8.5,8.74,0.24,,,,
2026-05-23,824760,BOS,MIN,8.5,8.51,0.01,,,,
2026-05-23,824920,ATL,WSN,9.0,10.27,1.27,,,,
2026-05-23,823862,MIA,NYM,8.0,8.74,0.74,,,,
2026-05-23,823787,MIL,LAD,9.0,9.47,0.47,,,,
2026-05-23,823300,SDP,OAK,8.0,8.44,0.44,,,,
2026-05-23,824030,LAA,TEX,8.0,8.19,0.19,,,,
2026-05-23,825080,ARI,COL,9.0,9.34,0.34,,,,
2026-05-24,822813,TOR,PIT,7.5,8.56,1.06,,,,
2026-05-24,824839,BAL,DET,8.5,9.44,0.94,,,,
2026-05-24,824759,BOS,MIN,7.5,8.45,0.95,,,,
2026-05-24,823459,PHI,CLE,7.5,8.64,1.14,,,,
2026-05-24,823544,NYY,TBR,7.5,8.55,1.05,,,,
2026-05-24,824514,CIN,STL,9.5,10.75,1.25,,,,
2026-05-24,823861,MIA,NYM,8.5,8.62,0.12,,,,
2026-05-24,824108,KCR,SEA,8.5,9.14,0.64,,,,
2026-05-24,823786,MIL,LAD,8.0,9.45,1.45,,,,
2026-05-24,824676,CHC,HOU,7.0,8.86,1.86,,,,
2026-05-24,823220,SFG,CHW,8.0,8.75,0.75,,,,
2026-05-24,825081,ARI,COL,9.5,9.07,-0.43,,,,
2026-05-24,823297,SDP,OAK,8.5,8.18,-0.32,,,,
2026-05-24,824921,ATL,WSN,8.5,9.74,1.24,,,,
2026-05-24,824028,LAA,TEX,8.0,8.42,0.42,,,,
2026-05-25,823380,PIT,CHC,8.0,8.97,0.97,,,,
2026-05-25,824838,BAL,TBR,7.5,8.92,1.42,,,,
2026-05-25,824598,CHW,MIN,8.0,9.6,1.6,,,,
2026-05-25,823784,MIL,STL,7.5,9.49,1.99,,,,
2026-05-25,824107,KCR,NYY,9.0,9.26,0.26,,,,
2026-05-25,823625,NYM,CIN,7.5,8.44,0.94,,,,
2026-05-25,823219,SFG,ARI,7.5,8.31,0.81,,,,
2026-05-25,824437,CLE,WSN,8.0,8.86,0.86,,,,
2026-05-25,823296,SDP,PHI,7.5,8.16,0.66,,,,
2026-05-25,822899,TEX,HOU,8.5,10.27,1.77,,,,
2026-05-25,822812,TOR,MIA,7.5,8.51,1.01,,,,
2026-05-25,823948,LAD,COL,9.0,8.87,-0.13,,,,
2026-05-25,825005,OAK,SEA,10.5,8.59,-1.91,,,,
2026-05-26,824434,CLE,WSN,7.5,8.64,1.14,,,,
2026-05-26,824837,BAL,TBR,8.5,9.43,0.93,,,,
2026-05-26,824275,DET,LAA,8.5,9.59,1.09,,,,
2026-05-26,823379,PIT,CHC,8.0,8.91,0.91,,,,
2026-05-26,824758,BOS,ATL,8.0,9.31,1.31,,,,
2026-05-26,822811,TOR,MIA,8.0,8.83,0.83,,,,
2026-05-26,823624,NYM,CIN,7.5,8.39,0.89,,,,
2026-05-26,824597,CHW,MIN,7.5,8.8,1.3,,,,
2026-05-26,824106,KCR,NYY,8.5,9.25,0.75,,,,
2026-05-26,823785,MIL,STL,8.0,9.71,1.71,,,,
2026-05-26,822898,TEX,HOU,8.0,9.94,1.94,,,,
2026-05-26,825004,OAK,SEA,9.5,8.3,-1.2,,,,
2026-05-26,823294,SDP,PHI,7.5,8.52,1.02,,,,
2026-05-26,823216,SFG,ARI,8.0,8.21,0.21,,,,
2026-05-26,823949,LAD,COL,9.0,9.27,0.27,,,,
2026-05-27,822809,TOR,MIA,7.5,8.54,1.04,,,,
2026-05-27,824432,CLE,WSN,7.5,9.25,1.75,,,,
2026-05-27,823783,MIL,STL,8.5,8.74,0.24,,,,
2026-05-27,825003,OAK,SEA,9.0,8.02,-0.98,,,,
2026-05-27,823217,SFG,ARI,7.5,8.05,0.55,,,,
2026-05-27,823295,SDP,PHI,7.0,7.83,0.83,,,,
2026-05-27,824836,BAL,TBR,9.0,9.59,0.59,,,,
2026-05-27,824270,DET,LAA,7.5,8.42,0.92,,,,
2026-05-27,823376,PIT,CHC,8.5,9.47,0.97,,,,
2026-05-27,824756,BOS,ATL,8.0,9.56,1.56,,,,
2026-05-27,823626,NYM,CIN,8.0,8.72,0.72,,,,
2026-05-27,824596,CHW,MIN,8.5,8.71,0.21,,,,
2026-05-27,824104,KCR,NYY,9.0,9.57,0.57,,,,
2026-05-27,822897,TEX,HOU,7.5,9.66,2.16,,,,
2026-05-27,823947,LAD,COL,8.0,9.03,1.03,,,,
2026-05-28,824272,DET,LAA,9.0,9.08,0.08,,,,
2026-05-28,824595,CHW,MIN,8.0,8.44,0.44,,,,
2026-05-28,824757,BOS,ATL,7.0,8.6,1.6,,,,
2026-05-28,824834,BAL,TOR,8.5,9.59,1.09,,,,
2026-05-28,823378,PIT,CHC,7.5,8.61,1.11,,,,
2026-05-28,822896,TEX,HOU,7.5,9.89,2.39,,,,
2026-05-29,824515,CIN,ATL,9.5,10.42,0.92,,,,
2026-05-29,822732,WSN,SDP,9.0,9.44,0.44,,,,
2026-05-29,823377,PIT,MIN,8.0,8.89,0.89,,,,
2026-05-29,824835,BAL,TOR,8.5,9.57,1.07,,,,
2026-05-29,824433,CLE,BOS,8.0,8.89,0.89,,,,
2026-05-29,822978,TBR,LAA,8.0,8.31,0.31,,,,
2026-05-29,823623,NYM,MIA,7.5,8.06,0.56,,,,
2026-05-29,823055,STL,CHC,8.0,8.83,0.83,,,,
2026-05-29,824594,CHW,DET,8.5,9.11,0.61,,,,
2026-05-29,822894,TEX,KCR,7.5,9.69,2.19,,,,
2026-05-29,824191,HOU,MIL,8.5,9.04,0.54,,,,
2026-05-29,824353,COL,SFG,10.5,10.33,-0.17,,,,
2026-05-29,825002,OAK,NYY,10.0,8.3,-1.7,,,,
2026-05-29,823135,SEA,ARI,7.0,7.88,0.88,,,,
2026-05-29,823946,LAD,PHI,8.0,8.42,0.42,,,,
2026-05-30,824593,CHW,DET,8.0,9.17,1.17,,,,
2026-05-30,822731,WSN,SDP,7.5,8.66,1.16,,,,
2026-05-30,822893,TEX,KCR,8.0,10.56,2.56,,,,
2026-05-30,824833,BAL,TOR,7.5,8.81,1.31,,,,
2026-05-30,823375,PIT,MIN,8.5,8.72,0.22,,,,
2026-05-30,824431,CLE,BOS,6.5,7.98,1.48,,,,
2026-05-30,822975,TBR,LAA,7.0,7.86,0.86,,,,
2026-05-30,823622,NYM,MIA,7.0,7.55,0.55,,,,
2026-05-30,824190,HOU,MIL,8.5,9.28,0.78,,,,
2026-05-30,823054,STL,CHC,8.0,9.38,1.38,,,,
2026-05-30,824513,CIN,ATL,9.5,10.34,0.84,,,,
2026-05-30,824352,COL,SFG,11.0,10.08,-0.92,,,,
2026-05-30,825000,OAK,NYY,9.5,8.39,-1.11,,,,
2026-05-30,823132,SEA,ARI,7.0,7.71,0.71,,,,
2026-05-30,823945,LAD,PHI,8.5,8.81,0.31,,,,
2026-05-31,824832,BAL,TOR,8.0,9.19,1.19,,,,
2026-05-31,822729,WSN,SDP,9.0,9.98,0.98,,,,
2026-05-31,823373,PIT,MIN,7.5,8.5,1.0,,,,
2026-05-31,824430,CLE,BOS,7.5,8.12,0.62,,,,
2026-05-31,822976,TBR,LAA,8.0,8.66,0.66,,,,
2026-05-31,824512,CIN,ATL,8.5,10.21,1.71,,,,
2026-05-31,823621,NYM,MIA,7.5,7.92,0.42,,,,
2026-05-31,824592,CHW,DET,8.0,8.77,0.77,,,,
2026-05-31,824187,HOU,MIL,7.5,9.03,1.53,,,,
2026-05-31,822895,TEX,KCR,7.5,10.04,2.54,,,,
2026-05-31,824354,COL,SFG,11.0,10.3,-0.7,,,,
2026-05-31,825001,OAK,NYY,10.0,8.48,-1.52,,,,
2026-05-31,823133,SEA,ARI,7.5,8.61,1.11,,,,
2026-05-31,823944,LAD,PHI,9.0,8.76,-0.24,,,,
2026-05-31,823053,STL,CHC,8.5,9.25,0.75,,,,
2026-06-01,822974,TBR,DET,7.5,8.34,0.84,,,,
2026-06-01,822730,WSN,MIA,8.5,8.79,0.29,,,,
2026-06-01,824510,CIN,KCR,8.5,9.28,0.78,,,,
2026-06-01,823702,MIN,CHW,8.0,8.55,0.55,,,,
2026-06-01,823781,MIL,SFG,7.5,8.12,0.62,,,,
2026-06-01,823050,STL,TEX,8.0,9.05,1.05,,,,
2026-06-01,824027,LAA,COL,8.5,8.98,0.48,,,,
2026-06-01,825078,ARI,LAD,9.0,9.47,0.47,,,,
2026-06-01,823131,SEA,NYM,7.0,8.48,1.48,,,,
2026-06-02,822971,TBR,DET,8.5,8.71,0.21,,,,
2026-06-02,823460,PHI,SDP,8.0,9.69,1.69,,,,
2026-06-02,824754,BOS,BAL,8.5,9.25,0.75,,,,
2026-06-02,822728,WSN,MIA,9.0,9.1,0.1,,,,
2026-06-02,823541,NYY,CLE,7.5,8.91,1.41,,,,
2026-06-02,824511,CIN,KCR,9.0,9.68,0.68,,,,
2026-06-02,824918,ATL,TOR,7.5,8.66,1.16,,,,
2026-06-02,823700,MIN,CHW,7.5,8.99,1.49,,,,
2026-06-02,823782,MIL,SFG,7.5,8.29,0.79,,,,
2026-06-02,823052,STL,TEX,7.0,8.73,1.73,,,,
2026-06-02,824675,CHC,OAK,7.5,9.46,1.96,,,,
2026-06-02,824189,HOU,PIT,9.0,9.36,0.36,,,,
2026-06-02,824026,LAA,COL,8.5,9.45,0.95,,,,
2026-06-02,825079,ARI,LAD,9.5,9.64,0.14,,,,
2026-06-02,823129,SEA,NYM,7.5,8.59,1.09,,,,
2026-06-03,822727,WSN,MIA,8.5,9.09,0.59,,,,
2026-06-03,822973,TBR,DET,8.0,8.68,0.68,,,,
2026-06-03,823701,MIN,CHW,9.0,9.31,0.31,,,,
2026-06-03,823130,SEA,NYM,7.0,8.14,1.14,,,,
2026-06-03,823456,PHI,SDP,7.5,9.04,1.54,,,,
2026-06-03,824755,BOS,BAL,9.0,9.23,0.23,,,,
2026-06-03,823540,NYY,CLE,7.5,9.5,2.0,,,,
2026-06-03,824509,CIN,KCR,8.0,9.37,1.37,,,,
2026-06-03,824917,ATL,TOR,8.0,9.55,1.55,,,,
2026-06-03,823780,MIL,SFG,8.0,9.01,1.01,,,,
2026-06-03,823051,STL,TEX,8.0,8.91,0.91,,,,
2026-06-03,824671,CHC,OAK,9.0,9.3,0.3,,,,
2026-06-03,824188,HOU,PIT,8.0,8.88,0.88,,,,
2026-06-03,824024,LAA,COL,8.5,8.8,0.3,,,,
2026-06-03,825077,ARI,LAD,9.0,9.42,0.42,,,,
2026-06-04,823457,PHI,SDP,8.5,9.31,0.81,,,,
2026-06-04,824753,BOS,BAL,10.0,10.18,0.18,,,,
2026-06-04,823542,NYY,CLE,8.5,9.73,1.23,,,,
2026-06-04,823779,MIL,SFG,9.0,9.71,0.71,,,,
2026-06-04,824919,ATL,TOR,7.5,9.03,1.53,,,,
2026-06-04,823698,MIN,KCR,9.0,8.48,-0.52,,,,
2026-06-04,824672,CHC,OAK,10.0,9.65,-0.35,,,,
2026-06-04,824185,HOU,PIT,8.5,9.31,0.81,,,,
2026-06-04,825076,ARI,LAD,9.5,9.64,0.14,,,,
2026-06-05,824673,CHC,SFG,11.0,9.61,-1.39,,,,
2026-06-05,824271,DET,SEA,7.5,9.14,1.64,,,,
2026-06-05,823455,PHI,CHW,8.5,9.91,1.41,,,,
2026-06-05,823538,NYY,BOS,8.0,9.73,1.73,,,,
2026-06-05,822810,TOR,BAL,8.0,9.43,1.43,,,,
2026-06-05,823860,MIA,TBR,7.5,8.32,0.82,,,,
2026-06-05,824914,ATL,PIT,8.5,10.24,1.74,,,,
2026-06-05,824186,HOU,OAK,9.0,9.15,0.15,,,,
2026-06-05,823049,STL,CIN,9.0,10.32,1.32,,,,
2026-06-05,822892,TEX,CLE,7.5,9.61,2.11,,,,
2026-06-05,823699,MIN,KCR,8.5,8.55,0.05,,,,
2026-06-05,824350,COL,MIL,11.5,11.52,0.02,,,,
2026-06-05,825073,ARI,WSN,9.5,9.83,0.33,,,,
2026-06-05,823293,SDP,NYM,7.0,8.2,1.2,,,,
2026-06-05,823943,LAD,LAA,8.0,9.21,1.21,,,,
2026-06-06,824269,DET,SEA,8.5,9.01,0.51,,,,
2026-06-06,823697,MIN,KCR,8.0,8.59,0.59,,,,
2026-06-06,823048,STL,CIN,9.5,9.87,0.37,,,,
2026-06-06,824669,CHC,SFG,8.0,8.65,0.65,,,,
2026-06-06,822808,TOR,BAL,8.0,9.22,1.22,,,,
2026-06-06,823454,PHI,CHW,10.0,10.09,0.09,,,,
2026-06-06,825075,ARI,WSN,9.0,9.79,0.79,,,,
2026-06-06,824184,HOU,OAK,9.5,9.5,0.0,,,,
2026-06-06,824915,ATL,PIT,8.5,9.47,0.97,,,,
2026-06-06,823859,MIA,TBR,8.0,8.24,0.24,,,,
2026-06-06,822891,TEX,CLE,8.0,9.76,1.76,,,,
2026-06-06,823539,NYY,BOS,8.5,9.62,1.12,,,,
2026-06-06,824351,COL,MIL,10.5,10.29,-0.21,,,,
2026-06-06,823942,LAD,LAA,8.5,9.14,0.64,,,,
2026-06-06,823292,SDP,NYM,8.0,8.2,0.2,,,,
2026-06-07,824916,ATL,PIT,8.5,9.71,1.21,,,,
2026-06-07,823453,PHI,CHW,9.5,9.49,-0.01,,,,
2026-06-07,823537,NYY,BOS,8.5,8.77,0.27,,,,
2026-06-07,822807,TOR,BAL,8.0,9.02,1.02,,,,
2026-06-07,824268,DET,SEA,8.5,9.15,0.65,,,,
2026-06-07,823857,MIA,TBR,8.5,8.71,0.21,,,,
2026-06-07,824183,HOU,OAK,9.0,9.51,0.51,,,,
2026-06-07,823696,MIN,KCR,9.0,8.95,-0.05,,,,
2026-06-07,823047,STL,CIN,9.0,9.98,0.98,,,,
2026-06-07,822890,TEX,CLE,7.5,9.5,2.0,,,,
2026-06-07,824349,COL,MIL,12.5,10.89,-1.61,,,,
2026-06-07,825074,ARI,WSN,8.5,9.12,0.62,,,,
2026-06-07,823941,LAD,LAA,8.5,8.68,0.18,,,,
2026-06-07,823291,SDP,NYM,7.5,8.6,1.1,,,,
2026-06-07,824670,CHC,SFG,8.0,9.06,1.06,,,,
2026-06-08,824829,BAL,SEA,9.0,9.83,0.83,,,,
2026-06-08,822972,TBR,BOS,8.0,8.34,0.34,,,,
2026-06-08,824427,CLE,NYY,8.0,8.93,0.93,,,,
2026-06-08,822806,TOR,PHI,7.5,8.89,1.39,,,,
2026-06-08,824025,LAA,HOU,9.0,9.46,0.46,,,,
2026-06-08,823289,SDP,CIN,8.0,8.75,0.75,,,,
2026-06-08,823218,SFG,WSN,8.0,8.69,0.69,,,,
2026-06-08,824998,OAK,MIL,11.0,7.87,-3.13,,,,
2026-06-09,824830,BAL,SEA,8.5,9.66,1.16,,,,
2026-06-09,823374,PIT,LAD,8.0,9.55,1.55,,,,
2026-06-09,822969,TBR,BOS,7.5,8.13,0.63,,,,
2026-06-09,824267,DET,MIN,8.0,9.03,1.03,,,,
2026-06-09,823858,MIA,ARI,7.5,8.81,1.31,,,,
2026-06-09,824429,CLE,NYY,8.5,9.4,0.9,,,,
2026-06-09,822805,TOR,PHI,7.5,8.43,0.93,,,,
2026-06-09,823620,NYM,STL,8.0,8.51,0.51,,,,
2026-06-09,824105,KCR,TEX,9.0,8.92,-0.08,,,,
2026-06-09,824591,CHW,ATL,9.0,9.79,0.79,,,,
2026-06-09,824347,COL,CHC,12.5,11.9,-0.6,,,,
2026-06-09,824023,LAA,HOU,8.5,8.54,0.04,,,,
2026-06-09,823290,SDP,CIN,7.5,8.35,0.85,,,,
2026-06-09,823214,SFG,WSN,8.5,8.87,0.37,,,,
2026-06-09,824999,OAK,MIL,12.5,8.16,-4.34,,,,
2026-06-10,822970,TBR,BOS,7.5,8.15,0.65,,,,
2026-06-10,824428,CLE,NYY,8.0,8.75,0.75,,,,
2026-06-10,823215,SFG,WSN,8.5,8.96,0.46,,,,
2026-06-10,823287,SDP,CIN,8.0,8.87,0.87,,,,
2026-06-10,824831,BAL,SEA,9.0,9.9,0.9,,,,
2026-06-10,823372,PIT,LAD,8.0,9.51,1.51,,,,
2026-06-10,824266,DET,MIN,9.0,9.03,0.03,,,,
2026-06-10,823856,MIA,ARI,8.0,8.94,0.94,,,,
2026-06-10,822804,TOR,PHI,8.5,9.29,0.79,,,,
2026-06-10,823618,NYM,STL,8.5,8.69,0.19,,,,
2026-06-10,824103,KCR,TEX,10.0,9.86,-0.14,,,,
2026-06-10,824590,CHW,ATL,7.5,8.99,1.49,,,,
2026-06-10,824348,COL,CHC,12.0,10.82,-1.18,,,,
2026-06-10,824996,OAK,MIL,14.5,8.77,-5.73,,,,
2026-06-10,824022,LAA,HOU,8.5,8.44,-0.06,,,,
2026-06-11,823619,NYM,STL,9.0,9.12,0.12,,,,
2026-06-11,824265,DET,MIN,9.5,9.24,-0.26,,,,
2026-06-11,823855,MIA,ARI,8.5,9.29,0.79,,,,
2026-06-11,824101,KCR,TEX,10.0,8.93,-1.07,,,,
2026-06-11,824346,COL,CHC,11.0,10.92,-0.08,,,,
2026-06-11,823371,PIT,LAD,9.5,9.89,0.39,,,,
2026-06-11,824827,BAL,SEA,8.5,9.78,1.28,,,,
2026-06-11,824589,CHW,ATL,8.5,10.26,1.76,,,,
2026-06-12,823370,PIT,MIA,8.5,8.79,0.29,,,,
2026-06-12,822726,WSN,SEA,9.0,9.7,0.7,,,,
2026-06-12,824826,BAL,SDP,9.0,10.25,1.25,,,,
2026-06-12,824425,CLE,DET,8.5,8.76,0.26,,,,
2026-06-12,824752,BOS,TEX,8.5,9.55,1.05,,,,
2026-06-12,824507,CIN,ARI,9.5,10.16,0.66,,,,
2026-06-12,823617,NYM,ATL,8.0,8.77,0.77,,,,
2026-06-12,822803,TOR,NYY,8.0,9.53,1.53,,,,
2026-06-12,824588,CHW,LAD,9.0,10.36,1.36,,,,
2026-06-12,823778,MIL,PHI,7.5,8.84,1.34,,,,
2026-06-12,824102,KCR,HOU,9.0,9.48,0.48,,,,
2026-06-12,823695,MIN,STL,8.5,9.1,0.6,,,,
2026-06-12,824020,LAA,TBR,8.5,8.51,0.01,,,,
2026-06-12,824997,OAK,COL,14.0,7.98,-6.02,,,,
2026-06-12,823211,SFG,CHC,8.0,8.45,0.45,,,,
2026-06-13,823694,MIN,STL,9.0,8.65,-0.35,,,,
2026-06-13,822802,TOR,NYY,7.5,9.17,1.67,,,,
2026-06-13,824828,BAL,SDP,9.5,11.04,1.54,,,,
2026-06-13,822725,WSN,SEA,9.0,9.9,0.9,,,,
2026-06-13,823369,PIT,MIA,9.0,9.12,0.12,,,,
2026-06-13,824508,CIN,ARI,9.0,10.2,1.2,,,,
2026-06-13,824426,CLE,DET,8.0,8.48,0.48,,,,
2026-06-13,824749,BOS,TEX,8.0,8.94,0.94,,,,
2026-06-13,823616,NYM,ATL,8.5,9.14,0.64,,,,
2026-06-13,824587,CHW,LAD,8.0,9.48,1.48,,,,
2026-06-13,824100,KCR,HOU,9.0,9.54,0.54,,,,
2026-06-13,823776,MIL,PHI,8.0,9.07,1.07,,,,
2026-06-13,824995,OAK,COL,14.0,8.6,-5.4,,,,
2026-06-13,823213,SFG,CHC,8.0,8.3,0.3,,,,
2026-06-13,824019,LAA,TBR,8.0,8.59,0.59,,,,
2026-06-14,823368,PIT,MIA,7.5,7.95,0.45,,,,
2026-06-14,824823,BAL,SDP,10.0,9.94,-0.06,,,,
2026-06-14,822722,WSN,SEA,10.0,9.99,-0.01,,,,
2026-06-14,822801,TOR,NYY,8.5,9.6,1.1,,,,
2026-06-14,824506,CIN,ARI,9.5,9.92,0.42,,,,
2026-06-14,824424,CLE,DET,7.5,8.3,0.8,,,,
2026-06-14,823615,NYM,ATL,8.5,8.69,0.19,,,,
2026-06-14,824099,KCR,HOU,8.5,9.01,0.51,,,,
2026-06-14,823693,MIN,STL,9.0,8.92,-0.08,,,,
2026-06-14,824586,CHW,LAD,9.5,9.27,-0.23,,,,
2026-06-14,823777,MIL,PHI,7.0,8.13,1.13,,,,
2026-06-14,824994,OAK,COL,14.0,8.84,-5.16,,,,
2026-06-14,823212,SFG,CHC,8.0,8.52,0.52,,,,
2026-06-14,824021,LAA,TBR,9.0,8.84,-0.16,,,,
2026-06-14,824751,BOS,TEX,9.0,9.49,0.49,,,,
2026-06-15,823452,PHI,MIA,7.5,8.7,1.2,,,,
2026-06-15,822724,WSN,KCR,9.0,9.8,0.8,,,,
2026-06-15,824505,CIN,NYM,8.0,9.27,1.27,,,,
2026-06-15,823046,STL,SDP,8.5,8.86,0.36,,,,
2026-06-15,824666,CHC,COL,9.5,9.58,0.08,,,,
2026-06-15,822887,TEX,MIN,8.0,9.54,1.54,,,,
2026-06-15,824181,HOU,DET,9.0,9.21,0.21,,,,
2026-06-15,825071,ARI,LAA,9.0,8.9,-0.1,,,,
2026-06-15,824993,OAK,PIT,10.5,8.28,-2.22,,,,
2026-06-15,823938,LAD,TBR,9.0,9.02,0.02,,,,
2026-06-16,823451,PHI,MIA,8.0,8.79,0.79,,,,
