target,feature_a,feature_b,features,n_flagged,z_score,hit_rate,baseline,oos_hit,oos_n,oos_z,oos_att,fd_roi,n_fd_oos,fd_mean_price,fd_mean_be,fd_edge,wilson_lo,wilson_hi,robust
YRFI,contact_xwoba_last_10_H,opp_pl_primary_mix_drift_last_3_L,contact_xwoba_last_10_H × opp_pl_primary_mix_drift_last_3_L,193,2.0042395738517764,0.538860103626943,0.466884328358209,0.5459770114942529,174,1.1391450150948268,43.163231084914585,34.1,113,-56.6,0.5249,2.1,0.4308,0.612,POS_UNCERTAIN
YRFI,contact_xwoba_last_10_L,plate_bb_rate_last_20_L,contact_xwoba_last_10_L × plate_bb_rate_last_20_L,233,2.7859234588600557,0.5579399141630901,0.466884328358209,0.5855263157894737,152,2.039905792220549,26.77811065723831,36.0,106,-74.6,0.534,5.2,0.4992,0.6829,POS_UNCERTAIN
YRFI,contact_xwoba_last_10_L,opp_sp_command_zone_rate_last_5_H,contact_xwoba_last_10_L × opp_sp_command_zone_rate_last_5_H,192,2.2216445969669114,0.546875,0.466884328358209,0.5250836120401338,299,0.7707030343446617,65.3093462655161,41.2,233,-40.5,0.518,0.7,0.4681,0.5952,POS_UNCERTAIN
YRFI,contact_xwoba_last_10_L,batting_avg_exit_velo_last_3_L,contact_xwoba_last_10_L × batting_avg_exit_velo_last_3_L,329,2.032767889055312,0.5227963525835866,0.466884328358209,0.5470085470085471,234,1.3525883121925604,33.4607596137723,42.5,189,-48.1,0.5185,2.9,0.479,0.6195,POS_UNCERTAIN
YRFI,contact_xwoba_last_15_H,opp_sp_batmiss_k_rate_last_3_L,contact_xwoba_last_15_H × opp_sp_batmiss_k_rate_last_3_L,202,2.63574568238054,0.5594059405940595,0.466884328358209,0.5368421052631579,190,0.9385319241674867,64.39216687552997,17.8,123,-81.4,0.5371,-0.0,0.4248,0.5988,BELOW_BE
YRFI,contact_xwoba_last_15_H,opp_sp_batmiss_whiff_rate_last_5_L,contact_xwoba_last_15_H × opp_sp_batmiss_whiff_rate_last_5_L,183,3.0463916711667163,0.5792349726775956,0.466884328358209,0.5460526315789473,152,1.0665620195527015,64.9893337863471,19.1,102,-73.7,0.5357,1.0,0.4142,0.6047,POS_UNCERTAIN
YRFI,contact_xwoba_last_15_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xwoba_last_15_H × opp_sp_batmiss_whiff_rate_last_10_L,157,3.951090635475603,0.6242038216560509,0.466884328358209,0.6296296296296297,135,2.947335108920519,25.40451787014649,31.3,90,-86.2,0.5414,8.8,0.519,0.7154,POS_UNCERTAIN
YRFI,contact_xwoba_last_15_H,opp_sp_damage_hits_per_bf_last_5_H,contact_xwoba_last_15_H × opp_sp_damage_hits_per_bf_last_5_H,205,2.700293311507692,0.5609756097560976,0.466884328358209,0.5870967741935483,155,2.0990427923367556,22.26611889192259,33.0,100,-71.2,0.5328,5.4,0.492,0.6813,POS_UNCERTAIN
YRFI,contact_xwoba_last_15_H,batting_avg_exit_velo_last_1_H,contact_xwoba_last_15_H × batting_avg_exit_velo_last_1_H,271,2.1276536734667197,0.5313653136531366,0.466884328358209,0.5381818181818182,275,1.1735500367554108,44.842995296162464,26.2,197,-62.5,0.5288,0.9,0.4533,0.5915,POS_UNCERTAIN
YRFI,contact_xwoba_last_15_H,batting_total_bip_last_10_H,contact_xwoba_last_15_H × batting_total_bip_last_10_H,267,2.0046157052664126,0.5280898876404494,0.466884328358209,0.536,250,1.049939826988663,47.62388500547408,29.2,180,-61.6,0.527,0.9,0.4332,0.5777,POS_UNCERTAIN
YRFI,contact_xwoba_last_15_H,opp_pl_edge_rate_last_5_L,contact_xwoba_last_15_H × opp_pl_edge_rate_last_5_L,172,2.5517029870919683,0.563953488372093,0.466884328358209,0.5701754385964912,114,1.438800068711117,43.61412452822982,20.3,83,-80.3,0.5347,3.5,0.4473,0.6564,POS_UNCERTAIN
YRFI,contact_xwoba_last_15_H,opp_pl_ff_pct_last_3_L,contact_xwoba_last_15_H × opp_pl_ff_pct_last_3_L,211,2.2750751710763653,0.5450236966824644,0.466884328358209,0.5649717514124294,177,1.6543483366832301,27.283794499830165,39.4,131,-55.4,0.5286,3.6,0.4567,0.6249,POS_UNCERTAIN
YRFI,contact_xwoba_last_15_H,opp_pl_primary_mix_drift_last_3_L,contact_xwoba_last_15_H × opp_pl_primary_mix_drift_last_3_L,192,2.0769894094092978,0.5416666666666666,0.466884328358209,0.5497076023391813,171,1.2268512412724808,40.93127120848435,42.2,113,-51.3,0.5246,2.5,0.4308,0.612,POS_UNCERTAIN
YRFI,contact_xwoba_last_15_H,opp_pl_spin_ff_mean_last_5_L,contact_xwoba_last_15_H × opp_pl_spin_ff_mean_last_5_L,149,2.0417876213623196,0.5503355704697986,0.466884328358209,0.5625,96,1.1699238737900977,42.701000752982225,31.3,74,-86.6,0.5404,2.2,0.4541,0.6743,POS_UNCERTAIN
YRFI,contact_xwoba_last_15_H,opp_pl_two_strike_ff_pct_last_3_L,contact_xwoba_last_15_H × opp_pl_two_strike_ff_pct_last_3_L,197,2.0027043012883237,0.5380710659898477,0.466884328358209,0.5459459459459459,185,1.1737556091312338,41.39146710894034,28.4,132,-58.8,0.5283,1.8,0.4307,0.5988,POS_UNCERTAIN
YRFI,contact_xwoba_last_15_H,high_lev_k_rate_last_10_L,contact_xwoba_last_15_H × high_lev_k_rate_last_10_L,195,2.290517940645287,0.5487179487179488,0.466884328358209,0.5465116279069767,172,1.1466023597790458,49.94134997012842,28.6,120,-61.8,0.5312,1.5,0.4119,0.5881,POS_UNCERTAIN
YRFI,contact_xwoba_last_20_H,opp_sp_batmiss_whiff_rate_last_5_L,contact_xwoba_last_20_H × opp_sp_batmiss_whiff_rate_last_5_L,183,2.009204533831583,0.5409836065573771,0.466884328358209,0.5460122699386503,163,1.1034500557800495,45.080252547720775,18.6,114,-72.3,0.5344,1.2,0.4182,0.5987,POS_UNCERTAIN
YRFI,contact_xwoba_last_20_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xwoba_last_20_H × opp_sp_batmiss_whiff_rate_last_10_L,157,2.991278909769661,0.5859872611464968,0.466884328358209,0.6054421768707483,147,2.4890156933359906,16.790918920775137,24.7,106,-80.2,0.5385,6.7,0.4992,0.6829,POS_UNCERTAIN
YRFI,contact_xwoba_last_20_H,opp_sp_damage_hits_per_bf_last_5_H,contact_xwoba_last_20_H × opp_sp_damage_hits_per_bf_last_5_H,205,2.0003260935325384,0.5365853658536586,0.466884328358209,0.567741935483871,155,1.6171036461844752,19.157998717664057,30.9,105,-66.8,0.5311,3.7,0.4665,0.653,POS_UNCERTAIN
YRFI,contact_xwoba_last_20_H,batting_total_bip_last_5_H,contact_xwoba_last_20_H × batting_total_bip_last_5_H,247,2.254799191420108,0.5384615384615384,0.466884328358209,0.5286343612334802,227,0.7785249667497742,65.47253654728131,24.6,174,-62.3,0.5276,0.1,0.4153,0.5622,POS_UNCERTAIN
YRFI,contact_xwoba_last_20_H,opp_pl_ff_pct_last_3_L,contact_xwoba_last_20_H × opp_pl_ff_pct_last_3_L,214,2.06715737685841,0.5373831775700935,0.466884328358209,0.5642458100558659,179,1.6442435116700238,20.458716395899927,33.3,132,-59.2,0.5294,3.5,0.4604,0.6279,POS_UNCERTAIN
YRFI,contact_xwoba_last_20_L,opp_sp_contact_barrel_allowed_last_10_L,contact_xwoba_last_20_L × opp_sp_contact_barrel_allowed_last_10_L,168,-2.2325126166861056,0.38095238095238093,0.466884328358209,0.4552238805970149,134,-1.101449495072052,50.663235368093005,34.0,111,-19.3,0.5092,-5.4,0.3611,0.5431,BELOW_BE
YRFI,contact_xba_last_7_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xba_last_7_H × opp_sp_batmiss_whiff_rate_last_10_L,160,2.4242293139576425,0.5625,0.466884328358209,0.5675675675675675,185,1.7619365197254535,27.31972550694769,20.7,126,-78.9,0.5359,3.2,0.445,0.6166,POS_UNCERTAIN
YRFI,contact_xba_last_7_H,opp_pl_velo_std_last_5_L,contact_xba_last_7_H × opp_pl_velo_std_last_5_L,170,2.0952957003209107,0.5470588235294118,0.466884328358209,0.555,200,1.4765043015410193,29.532413906310158,28.0,140,-52.2,0.5258,2.9,0.3975,0.5608,POS_UNCERTAIN
YRFI,contact_xba_last_7_L,plate_bb_rate_last_20_L,contact_xba_last_7_L × plate_bb_rate_last_20_L,205,2.0003260935325384,0.5365853658536586,0.466884328358209,0.5555555555555556,126,1.1844113441277586,40.7890869415141,24.2,96,-79.2,0.5386,1.7,0.4423,0.6378,POS_UNCERTAIN
YRFI,contact_xba_last_7_L,low_lev_k_rate_last_10_H,contact_xba_last_7_L × low_lev_k_rate_last_10_H,205,3.540253973077873,0.5902439024390244,0.466884328358209,0.5463414634146342,205,1.2469000344795715,64.7793620468555,39.9,163,-33.9,0.5163,3.0,0.4391,0.5908,POS_UNCERTAIN
YRFI,contact_xba_last_10_H,plate_bb_rate_last_15_H,contact_xba_last_10_H × plate_bb_rate_last_15_H,227,2.130884228417516,0.5374449339207048,0.466884328358209,0.5436893203883495,309,1.4376123088495756,32.53447138621854,29.3,218,-62.8,0.527,1.7,0.4659,0.5972,POS_UNCERTAIN
YRFI,contact_xba_last_10_H,opp_sp_batmiss_whiff_rate_last_5_L,contact_xba_last_10_H × opp_sp_batmiss_whiff_rate_last_5_L,174,2.0911999507050045,0.5459770114942529,0.466884328358209,0.5392156862745098,204,1.0402989988468077,50.25348970115974,18.5,139,-73.2,0.532,0.7,0.4145,0.5785,POS_UNCERTAIN
YRFI,contact_xba_last_10_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xba_last_10_H × opp_sp_batmiss_whiff_rate_last_10_L,152,2.9318708409804697,0.5855263157894737,0.466884328358209,0.5681818181818182,176,1.7348424472024204,40.82814212162708,27.4,117,-74.6,0.5335,3.5,0.4652,0.6424,POS_UNCERTAIN
YRFI,contact_xba_last_10_H,opp_sp_contact_hh_allowed_last_10_H,contact_xba_last_10_H × opp_sp_contact_hh_allowed_last_10_H,162,2.4196486148999288,0.5617283950617284,0.466884328358209,0.5423076923076923,260,1.274152884162356,47.34140832200745,26.2,181,-66.1,0.5288,1.4,0.4469,0.591,POS_UNCERTAIN
YRFI,contact_xba_last_10_H,opp_sp_contact_ev_allowed_last_3_H,contact_xba_last_10_H × opp_sp_contact_ev_allowed_last_3_H,182,2.084084614405378,0.5439560439560439,0.466884328358209,0.5387096774193548,310,1.2645825931064674,39.32191695262466,20.2,220,-69.2,0.5296,0.9,0.439,0.57,POS_UNCERTAIN
YRFI,contact_xba_last_10_H,opp_pl_ff_pct_last_3_L,contact_xba_last_10_H × opp_pl_ff_pct_last_3_L,200,2.4977719306308366,0.555,0.466884328358209,0.5294117647058824,204,0.7602385953400834,69.56333018170807,30.5,152,-52.8,0.5257,0.4,0.4151,0.5721,POS_UNCERTAIN
YRFI,contact_xba_last_10_H,opp_pl_primary_mix_drift_last_3_L,contact_xba_last_10_H × opp_pl_primary_mix_drift_last_3_L,187,2.3001680963639046,0.5508021390374331,0.466884328358209,0.5477386934673367,199,1.2679385379314227,44.876266220030864,38.2,140,-49.8,0.5212,2.7,0.4462,0.6094,POS_UNCERTAIN
YRFI,contact_xba_last_10_H,opp_pl_velo_std_last_3_L,contact_xba_last_10_H × opp_pl_velo_std_last_3_L,188,2.0796045586921803,0.5425531914893617,0.466884328358209,0.5252525252525253,198,0.6319219715302661,69.6133589970745,33.7,138,-45.6,0.523,0.2,0.4036,0.5682,POS_UNCERTAIN
YRFI,contact_xba_last_10_H,opp_pl_velo_std_last_5_L,contact_xba_last_10_H × opp_pl_velo_std_last_5_L,175,2.165993409541594,0.5485714285714286,0.466884328358209,0.5445026178010471,191,1.152742599647941,46.77995812129895,29.2,131,-55.9,0.5263,1.8,0.4119,0.5807,POS_UNCERTAIN
YRFI,contact_xba_last_10_H,opp_pl_zone_drift_last_5_H,contact_xba_last_10_H × opp_pl_zone_drift_last_5_H,175,2.014474930307125,0.5428571428571428,0.466884328358209,0.5333333333333333,225,0.9160591247297054,54.526159102409686,37.9,146,-45.2,0.5179,1.5,0.4266,0.5867,POS_UNCERTAIN
YRFI,contact_xba_last_10_L,opp_sp_command_zone_rate_last_5_H,contact_xba_last_10_L × opp_sp_command_zone_rate_last_5_H,190,2.2236758533016743,0.5473684210526316,0.466884328358209,0.5358490566037736,265,1.0760647749851835,51.608739493777314,40.0,206,-43.6,0.5207,1.5,0.4707,0.6056,POS_UNCERTAIN
YRFI,contact_xba_last_10_L,opp_pl_secondary_2strike_drift_last_3_H,contact_xba_last_10_L × opp_pl_secondary_2strike_drift_last_3_H,191,2.005099892983171,0.5392670157068062,0.466884328358209,0.5432098765432098,162,1.0287216253886562,48.694744387117154,46.1,130,-31.5,0.5152,2.8,0.4605,0.6292,POS_UNCERTAIN
YRFI,contact_xba_last_10_L,med_lev_k_rate_last_5_L,contact_xba_last_10_L × med_lev_k_rate_last_5_L,216,2.475744381251069,0.5509259259259259,0.466884328358209,0.5588235294117647,204,1.6004198058602597,35.356015831831606,47.1,174,-45.2,0.5205,3.8,0.4832,0.6292,POS_UNCERTAIN
YRFI,contact_xba_last_15_H,plate_bb_rate_last_20_H,contact_xba_last_15_H × plate_bb_rate_last_20_H,254,2.189782484707649,0.5354330708661418,0.466884328358209,0.538235294117647,340,1.306864589912856,40.31989026127719,34.3,222,-54.2,0.524,1.4,0.4659,0.5961,POS_UNCERTAIN
YRFI,contact_xba_last_15_H,opp_sp_batmiss_k_rate_last_10_L,contact_xba_last_15_H × opp_sp_batmiss_k_rate_last_10_L,152,2.2815572590373576,0.5592105263157895,0.466884328358209,0.5336538461538461,208,0.8900179868995358,60.990767013445236,26.6,142,-63.7,0.5282,0.5,0.4189,0.5811,POS_UNCERTAIN
YRFI,contact_xba_last_15_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xba_last_15_H × opp_sp_batmiss_whiff_rate_last_10_L,156,4.038659998481756,0.6282051282051282,0.466884328358209,0.5730994152046783,171,1.8386361142317094,54.47410490303953,36.5,113,-63.3,0.5279,4.5,0.4743,0.6541,POS_UNCERTAIN
YRFI,contact_xba_last_15_H,opp_sp_contact_ev_allowed_last_3_H,contact_xba_last_15_H × opp_sp_contact_ev_allowed_last_3_H,178,2.538179143517337,0.5617977528089888,0.466884328358209,0.5346534653465347,303,1.1090091969137124,56.3068982051094,27.7,213,-56.5,0.5256,0.9,0.445,0.5781,POS_UNCERTAIN
YRFI,contact_xba_last_15_H,batting_avg_exit_velo_last_1_H,contact_xba_last_15_H × batting_avg_exit_velo_last_1_H,274,2.551819876462558,0.5437956204379562,0.466884328358209,0.5299401197604791,334,0.9920776693366705,61.122739167941155,32.5,236,-50.9,0.5238,0.6,0.4576,0.5841,POS_UNCERTAIN
YRFI,contact_xba_last_15_H,batting_xwoba_contact_last_1_H,contact_xba_last_15_H × batting_xwoba_contact_last_1_H,297,2.132532767333865,0.5286195286195287,0.466884328358209,0.5298013245033113,302,0.9385325591512781,55.989770777372385,31.2,206,-52.4,0.5231,0.7,0.4419,0.5772,POS_UNCERTAIN
YRFI,contact_xba_last_15_H,opp_pl_chase_rate_last_3_H,contact_xba_last_15_H × opp_pl_chase_rate_last_3_H,195,2.290517940645287,0.5487179487179488,0.466884328358209,0.5343511450381679,131,0.7222842005730844,68.46633733985938,38.3,96,-40.4,0.5197,1.5,0.422,0.618,POS_UNCERTAIN
YRFI,contact_xba_last_15_H,opp_pl_edge_rate_last_3_L,contact_xba_last_15_H × opp_pl_edge_rate_last_3_L,192,2.2216445969669114,0.546875,0.466884328358209,0.5359477124183006,153,0.8200788858558725,63.08685525238912,39.2,111,-41.2,0.5206,1.5,0.4392,0.6217,POS_UNCERTAIN
YRFI,contact_xba_last_15_H,opp_pl_ff_pct_last_3_L,contact_xba_last_15_H × opp_pl_ff_pct_last_3_L,202,2.4947165148481245,0.5544554455445545,0.466884328358209,0.5485436893203883,206,1.3131543204108753,47.36258358033042,41.8,147,-46.7,0.5228,2.6,0.4502,0.6095,POS_UNCERTAIN
YRFI,contact_xba_last_15_H,opp_pl_pfx_x_mean_last_5_L,contact_xba_last_15_H × opp_pl_pfx_x_mean_last_5_L,173,2.1683845117190237,0.5491329479768786,0.466884328358209,0.5361702127659574,235,1.0231731364855927,52.8140359352385,38.7,161,-38.3,0.5196,1.7,0.445,0.5975,POS_UNCERTAIN
YRFI,contact_xba_last_15_H,opp_pl_primary_mix_drift_last_3_L,contact_xba_last_15_H × opp_pl_primary_mix_drift_last_3_L,189,2.151823247768245,0.544973544973545,0.466884328358209,0.5454545454545454,209,1.2333616938686853,42.68294595534918,49.8,138,-34.1,0.5176,2.8,0.4461,0.6104,POS_UNCERTAIN
YRFI,contact_xba_last_15_H,opp_pl_velo_std_last_3_L,contact_xba_last_15_H × opp_pl_velo_std_last_3_L,187,2.3001680963639046,0.5508021390374331,0.466884328358209,0.5309278350515464,194,0.7836046671892282,65.93272168116987,38.2,132,-38.3,0.5203,1.1,0.4233,0.5914,POS_UNCERTAIN
YRFI,contact_xba_last_15_H,opp_pl_velo_std_last_5_L,contact_xba_last_15_H × opp_pl_velo_std_last_5_L,169,2.0192873779015907,0.5443786982248521,0.466884328358209,0.5355191256830601,183,0.8852865043407022,56.15846887228716,33.2,123,-44.0,0.5227,1.3,0.409,0.5831,POS_UNCERTAIN
YRFI,contact_xba_last_15_H,opp_pl_zone_drift_last_5_H,contact_xba_last_15_H × opp_pl_zone_drift_last_5_H,189,2.0060245231462064,0.5396825396825397,0.466884328358209,0.5271966527196653,239,0.7543841608529259,62.394070852645115,40.5,149,-37.4,0.516,1.1,0.4044,0.5629,POS_UNCERTAIN
YRFI,contact_xba_last_15_H,opp_pl_zone_rate_last_3_L,contact_xba_last_15_H × opp_pl_zone_rate_last_3_L,195,2.290517940645287,0.5487179487179488,0.466884328358209,0.5343511450381679,131,0.7222842005730844,68.46633733985938,38.3,96,-40.4,0.5197,1.5,0.422,0.618,POS_UNCERTAIN
YRFI,contact_xba_last_15_H,opp_pl_zone_rate_season_baseline_L,contact_xba_last_15_H × opp_pl_zone_rate_season_baseline_L,205,2.0003260935325384,0.5365853658536586,0.466884328358209,0.536,125,0.7424195715015144,62.88507289376927,38.8,93,-43.0,0.5208,1.5,0.4056,0.6047,POS_UNCERTAIN
YRFI,contact_xba_last_15_H,exit_prob_by_5_baseline_L,contact_xba_last_15_H × exit_prob_by_5_baseline_L,198,2.5009208157238674,0.5555555555555556,0.466884328358209,0.5294117647058824,204,0.7602385953400834,69.60165269686719,50.9,153,-23.2,0.5119,1.8,0.4377,0.5941,POS_UNCERTAIN
YRFI,contact_xba_last_15_L,opp_sp_batmiss_whiff_rate_last_10_H,contact_xba_last_15_L × opp_sp_batmiss_whiff_rate_last_10_H,175,2.165993409541594,0.5485714285714286,0.466884328358209,0.5476190476190477,126,1.0062343919940295,53.543977208730894,57.7,95,-3.6,0.5012,4.6,0.4371,0.6337,POS_UNCERTAIN
YRFI,contact_xba_last_15_L,low_lev_k_rate_last_10_H,contact_xba_last_15_L × low_lev_k_rate_last_10_H,222,2.334262253406395,0.545045045045045,0.466884328358209,0.5670731707317073,164,1.646260402975629,29.474059713160468,36.9,126,-36.1,0.5164,5.1,0.4372,0.609,POS_UNCERTAIN
YRFI,contact_xba_last_20_H,plate_bb_rate_last_15_H,contact_xba_last_20_H × plate_bb_rate_last_15_H,268,2.433460871165916,0.5410447761194029,0.466884328358209,0.5434782608695652,322,1.4599670212315616,40.004499824479836,23.4,217,-67.1,0.5289,1.5,0.4545,0.5863,POS_UNCERTAIN
YRFI,contact_xba_last_20_H,opp_sp_batmiss_k_rate_last_3_L,contact_xba_last_20_H × opp_sp_batmiss_k_rate_last_3_L,201,2.9910611279036248,0.572139303482587,0.466884328358209,0.5432098765432098,243,1.2599215347843762,57.877105117292274,20.1,165,-74.5,0.5339,0.9,0.4394,0.5902,POS_UNCERTAIN
YRFI,contact_xba_last_20_H,opp_sp_batmiss_k_rate_last_5_L,contact_xba_last_20_H × opp_sp_batmiss_k_rate_last_5_L,181,2.457364950703757,0.5580110497237569,0.466884328358209,0.5421686746987951,249,1.2425209824078283,49.43685584625977,27.1,171,-69.6,0.5325,1.0,0.4517,0.5998,POS_UNCERTAIN
YRFI,contact_xba_last_20_H,opp_sp_batmiss_whiff_rate_last_5_L,contact_xba_last_20_H × opp_sp_batmiss_whiff_rate_last_5_L,185,3.0396402227084645,0.5783783783783784,0.466884328358209,0.5485436893203883,206,1.3131543204108753,56.799021456533026,24.2,142,-67.9,0.5311,1.7,0.4326,0.5948,POS_UNCERTAIN
YRFI,contact_xba_last_20_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xba_last_20_H × opp_sp_batmiss_whiff_rate_last_10_L,160,3.375000225382981,0.6,0.466884328358209,0.5988700564971752,177,2.5563376985164545,24.256665842848296,29.6,120,-78.4,0.5361,6.3,0.5022,0.6754,POS_UNCERTAIN
YRFI,contact_xba_last_20_H,opp_sp_damage_hits_per_bf_last_5_H,contact_xba_last_20_H × opp_sp_damage_hits_per_bf_last_5_H,200,2.781237049161032,0.565,0.466884328358209,0.5520833333333334,192,1.3658425529551934,50.89082559980985,26.3,127,-73.1,0.5307,2.1,0.4567,0.6274,POS_UNCERTAIN
YRFI,contact_xba_last_20_H,batting_barrel_rate_last_1_H,contact_xba_last_20_H × batting_barrel_rate_last_1_H,269,2.860717297316659,0.5539033457249071,0.466884328358209,0.5440251572327044,318,1.4703759888659909,48.60114313828922,28.3,220,-63.4,0.5253,1.9,0.4659,0.5966,POS_UNCERTAIN
YRFI,contact_xba_last_20_H,opp_pl_primary_mix_drift_last_3_L,contact_xba_last_20_H × opp_pl_primary_mix_drift_last_3_L,190,2.514504928484908,0.5578947368421052,0.466884328358209,0.5580357142857143,224,1.6534555222260652,34.24329761714408,42.5,152,-45.9,0.5227,3.5,0.4473,0.6041,POS_UNCERTAIN
YRFI,contact_xba_last_20_L,opp_sp_damage_hits_per_bf_last_5_H,contact_xba_last_20_L × opp_sp_damage_hits_per_bf_last_5_H,178,-2.269379651646858,0.38202247191011235,0.466884328358209,0.47126436781609193,174,-0.8319407721365515,63.34060845514221,13.2,135,-69.7,0.5301,-5.9,0.3989,0.5651,BELOW_BE
YRFI,contact_xslg_last_7_H,opp_pl_two_strike_secondary_pct_last_3_H,contact_xslg_last_7_H × opp_pl_two_strike_secondary_pct_last_3_H,196,2.0746512730317175,0.5408163265306123,0.466884328358209,0.540650406504065,246,1.1873862757200697,42.76694637046518,29.7,171,-58.6,0.5245,1.6,0.4345,0.5827,POS_UNCERTAIN
YRFI,contact_xslg_last_7_L,opp_sp_command_bb_rate_last_3_L,contact_xslg_last_7_L × opp_sp_command_bb_rate_last_3_L,226,2.1978434204869277,0.5398230088495575,0.466884328358209,0.5308056872037915,211,0.8136683149430669,62.9787860518835,43.6,171,-29.8,0.5126,1.8,0.4633,0.6111,POS_UNCERTAIN
YRFI,contact_xslg_last_7_L,opp_pl_two_strike_secondary_pct_season_baseline_L,contact_xslg_last_7_L × opp_pl_two_strike_secondary_pct_season_baseline_L,208,2.0691456449215733,0.5384615384615384,0.466884328358209,0.5828220858895705,163,2.0433773182323467,1.2453607000778946,44.5,138,-45.8,0.5206,6.2,0.5254,0.6861,ROBUST
YRFI,contact_xslg_last_7_L,lineup_coverage_overall_L,contact_xslg_last_7_L × lineup_coverage_overall_L,394,2.3273502475611365,0.5253807106598984,0.466884328358209,0.5305039787798409,377,1.0759027461102701,53.77134373145065,33.5,290,-47.6,0.5196,1.1,0.4736,0.5877,POS_UNCERTAIN
YRFI,contact_xslg_last_7_L,low_lev_bb_rate_last_10_L,contact_xslg_last_7_L × low_lev_bb_rate_last_10_L,222,2.199735661521462,0.5405405405405406,0.466884328358209,0.546875,192,1.221502724803776,44.47047678633735,24.1,165,-61.7,0.5274,1.9,0.4513,0.602,POS_UNCERTAIN
YRFI,contact_xslg_last_10_H,plate_bb_rate_last_15_H,contact_xslg_last_10_H × plate_bb_rate_last_15_H,275,2.1281339030636857,0.5309090909090909,0.466884328358209,0.5527950310559007,322,1.794339186185325,15.684854998918347,26.2,217,-67.1,0.5288,2.4,0.4727,0.6042,POS_UNCERTAIN
YRFI,contact_xslg_last_10_H,opp_sp_batmiss_k_rate_last_3_L,contact_xslg_last_10_H × opp_sp_batmiss_k_rate_last_3_L,193,2.0042395738517764,0.538860103626943,0.466884328358209,0.5291479820627802,223,0.7869754592980238,60.734461610015856,14.0,154,-80.9,0.5372,-0.8,0.422,0.578,BELOW_BE
YRFI,contact_xslg_last_10_H,opp_sp_batmiss_whiff_rate_last_5_L,contact_xslg_last_10_H × opp_sp_batmiss_whiff_rate_last_5_L,172,2.246034688716441,0.5523255813953488,0.466884328358209,0.5459459459459459,185,1.1737556091312338,47.74098481079074,16.0,129,-78.8,0.5372,0.9,0.4263,0.5963,POS_UNCERTAIN
YRFI,contact_xslg_last_10_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xslg_last_10_H × opp_sp_batmiss_whiff_rate_last_10_L,157,3.3112161516716414,0.5987261146496815,0.466884328358209,0.5949367088607594,158,2.3163547478453204,30.045196636410253,23.2,108,-86.4,0.5415,5.3,0.4891,0.6719,POS_UNCERTAIN
YRFI,contact_xslg_last_10_H,opp_sp_command_zone_rate_last_5_L,contact_xslg_last_10_H × opp_sp_command_zone_rate_last_5_L,198,2.0735810705791913,0.5404040404040404,0.466884328358209,0.5398230088495575,113,0.7871640264459083,62.038425330240976,18.5,82,-74.7,0.5298,1.0,0.4176,0.629,POS_UNCERTAIN
YRFI,contact_xslg_last_10_H,opp_sp_contact_hh_allowed_last_3_H,contact_xslg_last_10_H × opp_sp_contact_hh_allowed_last_3_H,196,2.360994283806789,0.5510204081632653,0.466884328358209,0.532608695652174,276,0.9905035969561435,58.04718360609124,27.5,195,-61.8,0.5298,0.3,0.4381,0.577,POS_UNCERTAIN
YRFI,contact_xslg_last_10_H,opp_sp_damage_hits_per_bf_last_5_H,contact_xslg_last_10_H × opp_sp_damage_hits_per_bf_last_5_H,193,2.2927994668335567,0.5492227979274611,0.466884328358209,0.531578947368421,190,0.7934344014233923,65.39451387263469,18.3,126,-73.3,0.5318,-0.0,0.4372,0.609,BELOW_BE
YRFI,contact_xslg_last_10_H,opp_pl_two_strike_secondary_pct_last_3_H,contact_xslg_last_10_H × opp_pl_two_strike_secondary_pct_last_3_H,203,2.4228823770825856,0.5517241379310345,0.466884328358209,0.545045045045045,222,1.258938185519922,48.03964907962966,26.4,156,-64.1,0.5276,1.7,0.4287,0.5838,POS_UNCERTAIN
YRFI,contact_xslg_last_10_L,plate_bb_rate_last_20_L,contact_xslg_last_10_L × plate_bb_rate_last_20_L,238,2.3232760775868813,0.542016806722689,0.466884328358209,0.6046511627906976,129,2.313683817716529,0.4128764533363419,35.8,91,-76.6,0.5339,7.1,0.5017,0.6987,POS_UNCERTAIN
YRFI,contact_xslg_last_10_L,opp_sp_command_zone_rate_last_5_H,contact_xslg_last_10_L × opp_sp_command_zone_rate_last_5_H,201,2.1427838213194357,0.5422885572139303,0.466884328358209,0.5291828793774319,257,0.8459605679076816,60.520489305039895,41.2,201,-40.4,0.5175,1.2,0.4585,0.5952,POS_UNCERTAIN
YRFI,contact_xslg_last_15_H,opp_sp_batmiss_k_rate_last_3_L,contact_xslg_last_15_H × opp_sp_batmiss_k_rate_last_3_L,189,2.4434206970123187,0.5555555555555556,0.466884328358209,0.5565217391304348,230,1.6295318207800127,33.309404198281726,20.9,160,-81.7,0.5381,1.8,0.4665,0.619,POS_UNCERTAIN
