gpk,date,season,home_team,away_team,home_score,away_score,actual_total,actual_f5_total,park_factor_runs,temperature,wind_speed,wind_direction,home_rest_days,away_rest_days,umpire_over_rate,innings_played,completed_early,total_line,total_over_price,total_under_price,f5_line,late_implied,f5_ratio,actual_late,path_state,fg_over,fg_under,fg_push,path_error,fg_error,home_sp_avg_ip,home_sp_fip,home_sp_ip_std,home_sp_k_rate,away_sp_avg_ip,away_sp_fip,away_sp_ip_std,away_sp_k_rate,home_bp_era,away_bp_era,sp_length_diff,bp_quality_diff,sp_fragility_max,sp_fragility_avg,sp_avg_ip_min,bp_era_avg,sp_fip_avg,sp_fip_max,split
745022,2024-04-28,2024,TEX,CIN,4,3,7,4.0,107,72.0,0.0,0.0,1,1,1.0,9,False,9.0,-105.0,-115.0,4.5,4.5,0.5,3.0,ELEVATED_LATE,0,1,0,-1.5,-2.0,5.325,4.3517996870109545,1.1837351112302623,0.20756062767475034,5.107692307692308,4.193975903614458,1.40254713344631,0.24475524475524477,5.411442614957735,5.628465143367746,0.21730769230769198,-0.2170225284100118,1.40254713344631,1.293141122338286,5.107692307692308,5.51995387916274,4.272887795312706,4.3517996870109545,validation
746561,2024-04-28,2024,COL,HOU,2,8,10,6.0,117,56.3,5.5,27.0,1,1,1.031,9,False,16.0,-115.0,-105.0,8.5,7.5,0.53125,4.0,ELEVATED_LATE,0,1,0,-3.5,-6.0,4.997959183673469,5.021151490404247,1.3094989175123386,0.16055045871559634,6.3484375,3.1310854048732466,1.3142675173429712,0.2397626112759644,5.845657155402867,4.630539120972089,-1.350478316326531,1.2151180344307777,1.3142675173429712,1.311883217427655,4.997959183673469,5.238098138187478,4.076118447638747,5.021151490404247,validation
745349,2024-04-28,2024,SFG,PIT,3,2,5,4.0,96,66.4,15.5,277.0,1,1,1.0,9,False,7.5,-102.0,-118.0,3.5,4.0,0.4666666666666667,1.0,COMPRESSED_LOW,0,1,0,-3.0,-2.5,,,,,5.3100000000000005,4.122787193973635,0.8198238293140248,0.22065727699530516,,6.134088402830005,,,0.8198238293140248,0.8198238293140248,5.3100000000000005,6.134088402830005,4.122787193973635,4.122787193973635,validation
745349,2024-04-28,2024,SFG,PIT,3,2,5,4.0,96,66.4,15.5,277.0,1,1,1.0,9,False,7.5,-102.0,-118.0,3.5,4.0,0.4666666666666667,1.0,COMPRESSED_LOW,0,1,0,-3.0,-2.5,,,,,5.66,3.164664310954064,0.5176871642217914,0.34821428571428575,,6.134088402830005,,,0.5176871642217914,0.5176871642217914,5.66,6.134088402830005,3.164664310954064,3.164664310954064,validation
746237,2024-04-28,2024,LAA,MIN,5,11,16,9.0,97,72.7,7.7,232.0,1,1,1.0,9,False,8.0,-105.0,-115.0,4.5,3.5,0.5625,7.0,BALANCED,1,0,0,3.5,8.0,5.174137931034483,3.673175608130623,1.2823443915485397,0.24961479198767333,5.688405797101449,3.4140127388535038,1.2386586948465022,0.26597687157638467,6.077554119714328,5.02137501614295,-0.514267866066966,1.0561791035713783,1.2823443915485397,1.2605015431975208,5.174137931034483,5.54946456792864,3.543594173492063,3.673175608130623,validation
745265,2024-04-28,2024,SEA,ARI,2,3,5,3.0,94,53.4,17.2,214.0,1,1,1.034,9,False,6.5,-112.0,-108.0,3.5,3.0,0.5384615384615384,2.0,COMPRESSED_LOW,0,1,0,-1.0,-1.5,5.8304347826086955,3.5952274422073085,1.017538024701561,0.2394705174488568,4.960869565217391,4.584750219106048,1.219813372623706,0.2258687258687259,3.8583983429925937,7.07953819754207,0.8695652173913047,-3.2211398545494765,1.219813372623706,1.1186756986626336,4.960869565217391,5.468968270267332,4.089988830656678,4.584750219106048,validation
745428,2024-04-28,2024,SDP,PHI,6,8,14,7.0,95,66.7,11.0,243.0,1,1,0.975,9,False,8.5,-105.0,-115.0,4.5,4.0,0.5294117647058824,7.0,BALANCED,1,0,0,3.0,5.5,,,,,5.395,4.012480691998764,1.4905834371315305,0.19536903039073805,,5.048668055137899,,,1.4905834371315305,1.4905834371315305,5.395,5.048668055137899,4.012480691998764,4.012480691998764,validation
745428,2024-04-28,2024,SDP,PHI,6,8,14,7.0,95,66.7,11.0,243.0,1,1,0.975,9,False,8.5,-105.0,-115.0,4.5,4.0,0.5294117647058824,7.0,BALANCED,1,0,0,3.0,5.5,,,,,4.7,3.8382978723404255,1.67101995568805,0.2826855123674912,,5.048668055137899,,,1.67101995568805,1.67101995568805,4.7,5.048668055137899,3.8382978723404255,3.8382978723404255,validation
746967,2024-04-28,2024,BOS,CHC,5,4,9,2.0,104,61.6,8.4,202.0,1,1,1.0,9,False,9.5,100.0,-120.0,4.5,5.0,0.47368421052631576,7.0,ELEVATED_LATE,0,1,0,2.0,-0.5,5.1,3.6313725490196083,1.2902819793389724,0.2175226586102719,4.78,4.9015341701534165,1.7275912214906128,0.20064724919093851,5.801771137226893,5.158645873574561,0.3199999999999994,0.6431252636523324,1.7275912214906128,1.5089366004147926,4.78,5.480208505400727,4.266453359586512,4.9015341701534165,validation
747046,2024-04-29,2024,BAL,NYY,2,0,2,1.0,106,83.9,4.5,213.0,1,1,1.024,9,False,9.5,102.0,-122.0,4.5,5.0,0.47368421052631576,1.0,ELEVATED_LATE,0,1,0,-4.0,-7.5,5.210714285714286,3.796298834818369,1.1100014300005088,0.2562893081761006,4.6850000000000005,3.9630736392742794,0.9191830263323163,0.2249705535924617,4.574956998804615,4.290903124200066,0.5257142857142858,0.2840538746045489,1.1100014300005088,1.0145922281664126,4.6850000000000005,4.432930061502341,3.8796862370463243,3.9630736392742794,validation
746074,2024-04-29,2024,MIA,WSN,2,7,9,3.0,98,72.0,0.0,0.0,1,1,1.0,9,False,8.0,-115.0,-105.0,4.5,3.5,0.5625,6.0,BALANCED,1,0,0,2.5,1.0,4.56875,3.99343365253078,1.260168319530525,0.22074074074074074,4.9655172413793105,4.762499999999999,1.169943790490126,0.18973561430793157,5.141760016322297,6.094842626575485,-0.39676724137931085,-0.9530826102531877,1.260168319530525,1.2150560550103255,4.56875,5.618301321448891,4.377966826265389,4.762499999999999,validation
744945,2024-04-29,2024,TOR,KCR,6,5,11,8.0,105,72.0,0.0,0.0,1,1,0.973,9,False,8.5,-120.0,100.0,4.5,4.0,0.5294117647058824,3.0,BALANCED,1,0,0,-1.0,2.5,3.733333333333333,4.182142857142857,0.4618802153517005,0.2884615384615385,2.0,7.7,,0.2222222222222222,5.128890037291235,6.109443681884787,1.733333333333333,-0.9805536445935514,0.4618802153517005,0.4618802153517005,2.0,5.619166859588011,5.941071428571428,7.7,validation
745832,2024-04-29,2024,NYM,CHC,1,3,4,1.0,94,67.2,5.2,137.0,1,1,1.0,9,False,7.5,-118.0,-102.0,4.5,3.0,0.6,3.0,COMPRESSED_LOW,0,1,0,0.0,-3.5,5.061904761904762,4.517027281279399,1.2429218881236148,0.2321814254859611,5.233333333333333,4.206976038823172,1.3200684244240108,0.20978029766123318,4.736377626233403,5.163298955815571,-0.1714285714285717,-0.4269213295821679,1.3200684244240108,1.2814951562738128,5.061904761904762,4.949838291024487,4.362001660051286,4.517027281279399,validation
746804,2024-04-29,2024,CHW,MIN,2,3,5,4.0,100,69.7,14.2,218.0,1,1,1.0,9,False,7.5,-102.0,-118.0,3.5,4.0,0.4666666666666667,1.0,COMPRESSED_LOW,0,1,0,-3.0,-2.5,,,,,5.434426229508197,3.836500754147813,1.123370708463542,0.27729885057471265,,5.056897299274142,,,1.123370708463542,1.123370708463542,5.434426229508197,5.056897299274142,3.836500754147813,3.836500754147813,validation
746804,2024-04-29,2024,CHW,MIN,2,3,5,4.0,100,69.7,14.2,218.0,1,1,1.0,9,False,7.5,-102.0,-118.0,3.5,4.0,0.4666666666666667,1.0,COMPRESSED_LOW,0,1,0,-3.0,-2.5,,,,,4.866666666666666,3.9534246575342467,1.451436070471816,0.32,,5.056897299274142,,,1.451436070471816,1.451436070471816,4.866666666666666,5.056897299274142,3.9534246575342467,3.9534246575342467,validation
745999,2024-04-29,2024,MIL,TBR,0,1,1,1.0,102,72.0,0.0,0.0,1,1,1.0,9,False,8.0,-115.0,-105.0,4.5,3.5,0.5625,0.0,BALANCED,0,1,0,-3.5,-7.0,4.4363636363636365,5.156967213114754,1.762991357930755,0.15246636771300448,5.1066666666666665,4.49242819843342,1.0733569947110972,0.2508038585209003,4.741944647647379,5.222929338950125,-0.67030303030303,-0.4809846913027451,1.762991357930755,1.4181741763209261,4.4363636363636365,4.982436993298752,4.824697705774087,5.156967213114754,validation
746236,2024-04-29,2024,LAA,PHI,6,5,11,6.0,97,71.4,7.8,231.0,1,1,1.025,9,False,9.0,-105.0,-115.0,4.5,4.5,0.5,5.0,ELEVATED_LATE,1,0,0,0.5,2.0,5.229629629629629,4.262322946175638,1.0261259537378795,0.24227642276422762,5.176923076923076,3.712630014858841,1.204427728776681,0.24100719424460434,6.091933693492234,5.043593100339661,0.05270655270655311,1.0483405931525738,1.204427728776681,1.1152768412572802,5.176923076923076,5.5677633969159475,3.9874764805172394,4.262322946175638,validation
747211,2024-04-29,2024,ARI,LAD,4,8,12,10.0,98,72.0,0.0,0.0,1,1,0.991,9,False,10.0,-115.0,-105.0,5.5,4.5,0.55,2.0,ELEVATED_LATE,1,0,0,-2.5,2.0,,,,,4.991304347826087,4.8202090592334494,1.3934629993059673,0.224,,7.05907710448559,,,1.3934629993059673,1.3934629993059673,4.991304347826087,7.05907710448559,4.8202090592334494,4.8202090592334494,validation
747211,2024-04-29,2024,ARI,LAD,4,8,12,10.0,98,72.0,0.0,0.0,1,1,0.991,9,False,10.0,-115.0,-105.0,5.5,4.5,0.55,2.0,ELEVATED_LATE,1,0,0,-2.5,2.0,,,,,5.113333333333333,5.057887874837027,0.9394544760890111,0.17893217893217894,,7.05907710448559,,,0.9394544760890111,0.9394544760890111,5.113333333333333,7.05907710448559,5.057887874837027,5.057887874837027,validation
745672,2024-04-29,2024,OAK,PIT,5,1,6,6.0,95,64.8,7.2,268.0,1,1,0.965,9,False,8.0,-112.0,-108.0,4.5,3.5,0.5625,0.0,BALANCED,0,1,0,-3.5,-2.0,4.65,3.8451612903225807,1.7262676501632068,0.2392638036809816,4.648571428571429,4.828764597418562,1.462948559381005,0.1917024320457797,6.3130829849073375,6.120538436739859,0.0014285714285717788,0.19254454816747835,1.7262676501632068,1.594608104772106,4.648571428571429,6.216810710823598,4.336962943870572,4.828764597418562,validation
745427,2024-04-29,2024,SDP,CIN,2,5,7,5.0,95,64.1,7.8,252.0,1,1,0.955,9,False,8.0,-108.0,-112.0,4.5,3.5,0.5625,2.0,BALANCED,0,1,0,-1.5,-1.0,,,,,4.9818181818181815,5.006569343065694,0.6585107164172529,0.19183673469387755,,5.612103326090514,,,0.6585107164172529,0.6585107164172529,4.9818181818181815,5.612103326090514,5.006569343065694,5.006569343065694,validation
745427,2024-04-29,2024,SDP,CIN,2,5,7,5.0,95,64.1,7.8,252.0,1,1,0.955,9,False,8.0,-108.0,-112.0,4.5,3.5,0.5625,2.0,BALANCED,0,1,0,-1.5,-1.0,,,,,5.19655172413793,3.611413404114134,1.241969276886133,0.29246676514032494,,5.612103326090514,,,1.241969276886133,1.241969276886133,5.19655172413793,5.612103326090514,3.611413404114134,3.611413404114134,validation
745263,2024-04-29,2024,SEA,ATL,2,1,3,0.0,94,49.8,1.8,240.0,1,1,1.013,9,False,7.5,100.0,-120.0,3.5,4.0,0.4666666666666667,3.0,COMPRESSED_LOW,0,1,0,-1.0,-4.5,5.1899999999999995,3.932177263969172,1.1442057929200165,0.22839506172839505,5.808163265306123,2.897821503865074,1.3281937507215513,0.2324371205550737,3.8591029210165826,4.122954697918774,-0.6181632653061238,-0.26385177690219175,1.3281937507215513,1.2361997718207838,5.1899999999999995,3.9910288094676787,3.414999383917123,3.932177263969172,validation
746477,2024-04-30,2024,DET,STL,1,2,3,1.0,99,69.2,12.9,252.0,2,2,0.96,9,False,8.5,-112.0,-108.0,4.5,4.0,0.5294117647058824,2.0,BALANCED,0,1,0,-2.0,-5.5,5.0424999999999995,4.141993058998513,1.2465105140103958,0.2296858071505959,5.543478260869565,4.190849673202615,1.303781633293926,0.19454545454545455,4.690107217180197,4.893914070089156,-0.5009782608695659,-0.2038068529089596,1.303781633293926,1.275146073652161,5.0424999999999995,4.7920106436346765,4.166421366100564,4.190849673202615,validation
746477,2024-04-30,2024,DET,STL,1,2,3,1.0,99,69.2,12.9,252.0,2,2,0.96,9,False,8.5,-105.0,-115.0,4.5,4.0,0.5294117647058824,2.0,BALANCED,0,1,0,-2.0,-5.5,5.0424999999999995,4.141993058998513,1.2465105140103958,0.2296858071505959,5.543478260869565,4.190849673202615,1.303781633293926,0.19454545454545455,4.690107217180197,4.893914070089156,-0.5009782608695659,-0.2038068529089596,1.303781633293926,1.275146073652161,5.0424999999999995,4.7920106436346765,4.166421366100564,4.190849673202615,validation
747047,2024-04-30,2024,BAL,NYY,4,2,6,5.0,106,82.9,7.2,265.0,1,1,1.035,9,False,9.0,100.0,-120.0,4.5,4.5,0.5,1.0,ELEVATED_LATE,0,1,0,-3.5,-3.0,5.372413793103449,4.210911424903722,1.1526922115392535,0.20044876589379207,5.530434782608696,3.518396226415094,1.2223601151901715,0.255609756097561,4.561772684687023,4.2780561088581495,-0.15802098950524712,0.28371657582887355,1.2223601151901715,1.1875261633647125,5.372413793103449,4.419914396772587,3.864653825659408,4.210911424903722,validation
746073,2024-04-30,2024,MIA,COL,7,6,13,5.0,98,72.0,0.0,0.0,1,2,1.0,10,False,8.0,-108.0,-112.0,4.5,3.5,0.5625,8.0,BALANCED,1,0,0,4.5,5.0,2.2,1.8363636363636366,,0.23076923076923078,4.605882352941176,4.470753512132823,1.2622589602413,0.20519835841313272,5.134574042247745,5.911859126726821,-2.405882352941176,-0.7772850844790762,1.2622589602413,1.2622589602413,2.2,5.523216584487283,3.1535585742482297,4.470753512132823,validation
744942,2024-04-30,2024,TOR,KCR,1,4,5,2.0,105,72.0,0.0,0.0,1,1,1.018,9,False,8.0,-102.0,-118.0,4.5,3.5,0.5625,3.0,BALANCED,0,1,0,-0.5,-3.0,5.547142857142857,4.091063610610353,1.3641073344410168,0.2150089338892198,5.151851851851852,3.077785765636233,1.195623548411317,0.2580101180438449,5.1237798830657235,6.1009266582941715,0.39529100529100525,-0.977146775228448,1.3641073344410168,1.2798654414261668,5.151851851851852,5.6123532706799475,3.584424688123293,4.091063610610353,validation
745831,2024-04-30,2024,NYM,CHC,4,2,6,2.0,94,61.2,7.4,61.0,1,1,1.0,9,False,7.0,-120.0,100.0,3.5,3.5,0.5,4.0,COMPRESSED_LOW,0,1,0,0.5,-1.0,5.095348837209302,4.4460063897763575,1.4054237605945954,0.23260643821391488,4.969565217391304,4.45984251968504,1.3913481959493612,0.19672131147540986,4.775160147794124,5.148245606090161,0.12578361981799802,-0.37308545829603723,1.4054237605945954,1.3983859782719783,4.969565217391304,4.961702876942143,4.452924454730699,4.45984251968504,validation
746968,2024-04-30,2024,BOS,SFG,4,0,4,4.0,104,49.9,9.0,87.0,2,2,1.008,9,False,8.0,-112.0,-108.0,4.5,3.5,0.5625,0.0,BALANCED,0,1,0,-3.5,-4.0,4.033333333333333,2.9520661157024795,0.950438495292217,0.22448979591836735,6.177464788732395,2.9970816233470132,1.3586965584810204,0.21396648044692737,5.8222809387382775,5.72011917043484,-2.1441314553990614,0.10216176830343748,1.3586965584810204,1.1545675268866187,4.033333333333333,5.771200054586559,2.9745738695247463,2.9970816233470132,validation
746806,2024-04-30,2024,CHW,MIN,5,6,11,6.0,100,68.9,6.5,158.0,1,1,0.978,9,False,8.5,-115.0,-105.0,4.5,4.0,0.5294117647058824,5.0,BALANCED,1,0,0,1.0,2.5,,,,,4.666666666666667,6.842857142857143,1.1703405357830556,0.14606741573033707,,5.044922626433538,,,1.1703405357830556,1.1703405357830556,4.666666666666667,5.044922626433538,6.842857142857143,6.842857142857143,validation
746806,2024-04-30,2024,CHW,MIN,5,6,11,6.0,100,68.9,6.5,158.0,1,1,0.978,9,False,8.5,-115.0,-105.0,4.5,4.0,0.5294117647058824,5.0,BALANCED,1,0,0,1.0,2.5,,,,,5.333333333333333,3.0124999999999997,0.5773502691896257,0.21875000000000003,,5.044922626433538,,,0.5773502691896257,0.5773502691896257,5.333333333333333,5.044922626433538,3.0124999999999997,3.0124999999999997,validation
745997,2024-04-30,2024,MIL,TBR,8,2,10,7.0,102,72.0,0.0,0.0,1,1,1.0,9,False,7.5,-108.0,-112.0,3.5,4.0,0.4666666666666667,3.0,COMPRESSED_LOW,1,0,0,-1.0,2.5,5.113461538461538,3.3767581797668296,1.204896683578948,0.30036297640653353,4.505,5.519644839067702,1.5229732001650758,0.15789473684210525,4.728038651613223,5.194073375751505,0.6084615384615377,-0.4660347241382823,1.5229732001650758,1.363934941872012,4.505,4.961056013682364,4.448201509417266,5.519644839067702,validation
745018,2024-04-30,2024,TEX,WSN,7,1,8,3.0,107,72.0,0.0,0.0,2,1,1.005,9,False,8.0,-118.0,-102.0,4.5,3.5,0.5625,5.0,BALANCED,0,0,1,1.5,0.0,5.175862068965517,3.9894736842105267,1.5934416403944678,0.23712948517940718,4.94,4.338101664417454,1.2192397034814173,0.2540983606557377,5.394531856785992,6.055265726402917,0.23586206896551687,-0.6607338696169247,1.5934416403944678,1.4063406719379425,4.94,5.7248987915944545,4.1637876743139905,4.338101664417454,validation
746398,2024-04-30,2024,HOU,CLE,10,9,19,11.0,100,72.0,0.0,0.0,2,2,1.0,10,False,9.0,-108.0,-112.0,5.5,3.5,0.6111111111111112,8.0,EARLY_HEAVY,1,0,0,4.5,10.0,4.941666666666666,4.1612141652613825,1.5232249622804523,0.25916561314791403,4.727777777777778,4.3515863689776735,1.5356661226489212,0.20376712328767124,4.61667523138834,4.068801998269242,0.21388888888888857,0.5478732331190983,1.5356661226489212,1.529445542464687,4.727777777777778,4.342738614828791,4.256400267119528,4.3515863689776735,validation
746239,2024-04-30,2024,LAA,PHI,5,7,12,4.0,97,67.5,7.9,212.0,1,1,1.028,9,False,9.0,-102.0,-118.0,4.5,4.5,0.5,8.0,ELEVATED_LATE,1,0,0,3.5,3.0,5.681034482758621,4.007283763277694,1.1647538549623815,0.18718502519798416,4.716666666666667,4.224734982332156,1.21118524469616,0.21513944223107567,6.0805332967756405,5.046414359630694,0.9643678160919542,1.0341189371449468,1.21118524469616,1.1879695498292708,4.716666666666667,5.563473828203167,4.116009372804925,4.224734982332156,validation
747210,2024-04-30,2024,ARI,LAD,4,3,7,2.0,98,72.0,0.0,0.0,1,1,1.0,10,False,9.5,-112.0,-108.0,5.5,4.0,0.5789473684210527,5.0,EARLY_HEAVY,0,1,0,1.0,-2.5,,,,,,,,,,7.05921020550406,,,,,,7.05921020550406,,,validation
747210,2024-04-30,2024,ARI,LAD,4,3,7,2.0,98,72.0,0.0,0.0,1,1,1.0,10,False,9.5,-112.0,-108.0,5.5,4.0,0.5789473684210527,5.0,EARLY_HEAVY,0,1,0,1.0,-2.5,,,,,5.5,5.0181818181818185,0.7071067811865476,0.20454545454545456,,7.05921020550406,,,0.7071067811865476,0.7071067811865476,5.5,7.05921020550406,5.0181818181818185,5.0181818181818185,validation
745673,2024-04-30,2024,OAK,PIT,5,2,7,5.0,95,63.5,7.6,227.0,1,1,0.92,9,False,7.5,100.0,-120.0,4.5,3.0,0.6,2.0,COMPRESSED_LOW,0,1,0,-1.0,-0.5,4.470454545454545,4.10493136756482,1.2393883610530412,0.21499448732083792,5.629850746268657,3.6931071049840933,1.1468025278973966,0.22790981109079828,6.294569545068899,6.102694301355777,-1.159396200814112,0.19187524371312215,1.2393883610530412,1.1930954444752189,4.470454545454545,6.198631923212338,3.899019236274457,4.10493136756482,validation
745426,2024-04-30,2024,SDP,CIN,6,4,10,5.0,95,62.7,9.5,219.0,1,1,1.0,9,False,7.5,-118.0,-102.0,3.5,4.0,0.4666666666666667,5.0,COMPRESSED_LOW,1,0,0,1.0,2.5,,,,,5.920338983050848,3.4748353850558265,1.3093535732035935,0.24896265560165973,,5.607969828077579,,,1.3093535732035935,1.3093535732035935,5.920338983050848,5.607969828077579,3.4748353850558265,3.4748353850558265,validation
745426,2024-04-30,2024,SDP,CIN,6,4,10,5.0,95,62.7,9.5,219.0,1,1,1.0,9,False,7.5,-118.0,-102.0,3.5,4.0,0.4666666666666667,5.0,COMPRESSED_LOW,1,0,0,1.0,2.5,,,,,4.9818181818181815,4.513868613138686,1.2014421348792472,0.20168067226890754,,5.607969828077579,,,1.2014421348792472,1.2014421348792472,4.9818181818181815,5.607969828077579,4.513868613138686,4.513868613138686,validation
745260,2024-04-30,2024,SEA,ATL,3,2,5,3.0,94,52.5,5.1,326.0,1,1,0.984,9,False,7.0,-102.0,-118.0,3.5,3.5,0.5,2.0,COMPRESSED_LOW,0,1,0,-1.5,-2.0,5.903125,3.3746956061408153,0.9490126448051153,0.27383237364043506,5.4,2.5703703703703704,1.9493588689617927,0.27272727272727276,3.8474439998050523,4.136969195913261,0.5031249999999998,-0.28952519610820904,1.9493588689617927,1.449185756883454,5.4,3.9922065978591568,2.972532988255593,3.3746956061408153,validation
746478,2024-05-01,2024,DET,STL,4,1,5,4.0,99,73.2,15.7,202.0,1,1,0.985,9,False,9.0,-110.0,-110.0,3.5,5.5,0.3888888888888889,1.0,ELEVATED_LATE,0,1,0,-4.5,-4.0,4.872,4.349425287356322,1.3618369946509752,0.25048543689320385,5.767123287671233,4.069358669833729,1.4127450421195915,0.17578125,4.713803519364599,4.91025316682841,-0.8951232876712334,-0.19644964746381088,1.4127450421195915,1.3872910183852833,4.872,4.812028343096504,4.209391978595026,4.349425287356322,validation
745996,2024-05-01,2024,MIL,TBR,7,1,8,2.0,102,72.0,0.0,0.0,1,1,1.0,9,False,8.0,-105.0,-115.0,3.5,4.5,0.4375,6.0,LATE_HEAVY,0,0,1,1.5,0.0,5.096296296296296,4.8860465116279075,0.7293208017798696,0.20508474576271188,5.564,3.203594536304817,1.2096145447781188,0.2394366197183099,4.714213977193301,5.22734769786276,-0.4677037037037044,-0.5131337206694591,1.2096145447781188,0.9694676732789942,5.096296296296296,4.9707808375280305,4.044820523966362,4.8860465116279075,validation
746800,2024-05-01,2024,CHW,MIN,5,10,15,6.0,100,71.7,15.0,269.0,1,1,1.0,9,False,9.0,-105.0,-115.0,4.5,4.5,0.5,9.0,ELEVATED_LATE,1,0,0,4.5,6.0,,,,,5.033333333333333,5.314474929044465,1.1927968090342445,0.15641293013555788,,5.054559997873901,,,1.1927968090342445,1.1927968090342445,5.033333333333333,5.054559997873901,5.314474929044465,5.314474929044465,validation
746800,2024-05-01,2024,CHW,MIN,5,10,15,6.0,100,71.7,15.0,269.0,1,1,1.0,9,False,9.0,-105.0,-115.0,4.5,4.5,0.5,9.0,ELEVATED_LATE,1,0,0,4.5,6.0,,,,,5.314285714285714,3.5315412186379933,1.122404089785203,0.24503311258278143,,5.054559997873901,,,1.122404089785203,1.122404089785203,5.314285714285714,5.054559997873901,3.5315412186379933,3.5315412186379933,validation
744939,2024-05-01,2024,TOR,KCR,1,6,7,0.0,105,72.0,0.0,0.0,1,1,1.0,9,False,8.0,-102.0,-118.0,4.5,3.5,0.5625,7.0,BALANCED,0,1,0,3.5,-1.0,5.849275362318841,3.938354806739346,1.4287616180790352,0.2238457042665108,5.6875,3.650549450549451,1.2473843601454542,0.21589403973509932,5.1515581440946665,6.075292512671087,0.16177536231884115,-0.9237343685764206,1.4287616180790352,1.3380729891122447,5.6875,5.613425328382877,3.7944521286443984,3.938354806739346,validation
745670,2024-05-01,2024,OAK,PIT,4,0,4,3.0,95,71.5,8.2,331.0,1,1,1.0,9,False,7.5,-115.0,-105.0,4.5,3.0,0.6,1.0,COMPRESSED_LOW,0,1,0,-2.0,-3.5,4.946341463414634,3.5057199211045367,1.1311714195858225,0.19308700834326578,4.9399999999999995,6.39838056680162,0.7306009702825326,0.16170212765957445,6.276164370960511,6.102395771409976,0.006341463414634596,0.17376859955053447,1.1311714195858225,0.9308861949341776,4.9399999999999995,6.189280071185244,4.952050243953078,6.39838056680162,validation
745261,2024-05-01,2024,SEA,ATL,2,5,7,6.0,94,52.9,5.0,207.0,1,1,0.97,9,False,7.0,-120.0,100.0,3.5,3.5,0.5,1.0,COMPRESSED_LOW,0,0,1,-2.5,0.0,4.775,4.561256544502617,1.4743037097462068,0.15723270440251572,5.0814814814814815,3.4332361516034986,1.5618128118501458,0.2844677137870855,3.8567079543932206,4.125115415982277,-0.30648148148148113,-0.2684074615890566,1.5618128118501458,1.5180582607981763,4.775,3.990911685187749,3.997246348053058,4.561256544502617,validation
746238,2024-05-01,2024,LAA,PHI,1,2,3,3.0,97,72.9,9.0,235.0,1,1,1.0,9,False,7.5,-118.0,-102.0,4.5,3.0,0.6,0.0,COMPRESSED_LOW,0,1,0,-3.0,-4.5,5.10983606557377,3.572152710940007,1.3485430308339919,0.2166549047282992,5.89375,2.842099681866384,1.060229834322399,0.2730220492866407,6.129111600631334,5.039844023278839,-0.7839139344262298,1.0892675773524951,1.3485430308339919,1.2043864325781954,5.10983606557377,5.584477811955086,3.2071261964031956,3.572152710940007,validation
745423,2024-05-01,2024,SDP,CIN,6,2,8,4.0,95,67.6,11.9,240.0,1,1,1.0,9,False,8.0,-118.0,-102.0,4.5,3.5,0.5625,4.0,BALANCED,0,0,1,0.5,0.0,,,,,5.707407407407407,3.6704737183646983,1.1389919163911881,0.2374710871241326,,5.614986430556298,,,1.1389919163911881,1.1389919163911881,5.707407407407407,5.614986430556298,3.6704737183646983,3.6704737183646983,validation
745423,2024-05-01,2024,SDP,CIN,6,2,8,4.0,95,67.6,11.9,240.0,1,1,1.0,9,False,8.0,-118.0,-102.0,4.5,3.5,0.5625,4.0,BALANCED,0,0,1,0.5,0.0,,,,,5.428,4.519086219602063,1.4473113708119727,0.171900826446281,,5.614986430556298,,,1.4473113708119727,1.4473113708119727,5.428,5.614986430556298,4.519086219602063,4.519086219602063,validation
747048,2024-05-01,2024,BAL,NYY,0,2,2,2.0,106,81.1,0.6,135.0,1,1,0.973,9,False,8.5,-105.0,-115.0,4.5,4.0,0.5294117647058824,0.0,BALANCED,0,1,0,-4.0,-6.5,5.971830985915493,3.362735849056604,1.1419510996024738,0.27823050058207216,4.583333333333333,3.527272727272727,0.5382068994974585,0.31496062992125984,4.548664142489646,4.265285792115289,1.38849765258216,0.283378350374357,1.1419510996024738,0.8400789995499661,4.583333333333333,4.406974967302467,3.4450042881646654,3.527272727272727,validation
746072,2024-05-01,2024,MIA,COL,4,1,5,2.0,98,72.0,0.0,0.0,1,1,1.001,9,False,9.0,-105.0,-115.0,5.5,3.5,0.6111111111111112,3.0,EARLY_HEAVY,0,1,0,-0.5,-4.0,5.0,6.2,,0.3888888888888889,5.127906976744186,4.614965986394558,1.3086389842659596,0.12959183673469388,5.119337917493301,5.968153976934457,-0.12790697674418627,-0.8488160594411562,1.3086389842659596,1.3086389842659596,5.0,5.543745947213878,5.407482993197279,6.2,validation
745829,2024-05-01,2024,NYM,CHC,0,1,1,1.0,94,55.4,9.3,150.0,1,1,1.0,9,False,7.5,-105.0,-115.0,3.5,4.0,0.4666666666666667,0.0,COMPRESSED_LOW,0,1,0,-4.0,-6.5,5.133333333333334,4.303896103896104,0.8783593521532922,0.22592592592592592,5.4399999999999995,2.4279411764705885,0.9016651263079879,0.25925925925925924,4.767798164855949,5.133279775839899,-0.30666666666666575,-0.3654816109839496,0.9016651263079879,0.89001223923064,5.133333333333334,4.950538970347925,3.365918640183346,4.303896103896104,validation
